-2.250977e-01	-7.324219e-04	-9.765625e-04	-7.324219e-04
8.612633e-03	5.021095e-04	6.151199e-04	-9.407997e-04
-4.167557e-04	-7.152557e-05	-7.152557e-05	-4.167557e-04
-9.407997e-04	6.151199e-04	5.021095e-04	8.612633e-03
-1.573753e-02	2.237797e-03	-2.613068e-04	1.529217e-03
1.223788e-02	-9.606574e-04	2.173530e-04	-7.695574e-04
-2.486298e-03	2.649240e-05	4.965998e-05	-2.165584e-03
-1.958702e-04	5.804645e-04	2.610367e-04	1.324940e-02
3.113246e-02	-2.977848e-04	-4.470348e-04	1.236200e-03
-3.134991e-03	-3.885287e-04	8.115419e-04	-1.568113e-03
-1.576776e-03	8.071996e-04	-3.839787e-04	-3.126536e-03
1.240737e-03	-4.471825e-04	-3.006826e-04	3.113097e-02
1.325154e-02	2.608299e-04	5.834103e-04	-2.007484e-04
-2.168742e-03	4.897406e-05	2.382416e-05	-2.479786e-03
-7.683104e-04	2.214527e-04	-9.587938e-04	1.223067e-02
1.528340e-03	-2.638763e-04	2.237958e-03	-1.573425e-02
5.234146e-02	-3.111362e-04	6.556511e-04	1.715422e-03
3.421837e-04	1.405412e-05	2.537323e-04	-4.659654e-04
1.562507e-03	4.665023e-04	7.220199e-04	4.304284e-04
-6.741281e-04	-7.749721e-05	-1.130499e-03	-1.767587e-03
1.435059e-03	3.595860e-04	-9.178319e-04	-1.229015e-04
-8.596754e-04	5.520140e-04	-6.849689e-04	6.704002e-04
-4.189730e-04	-1.694167e-04	2.480752e-03	9.606125e-04
-4.250478e-04	7.383707e-05	-9.332366e-04	-1.939173e-03
4.637135e-03	-2.603682e-04	2.417874e-04	3.441167e-05
1.766787e-03	-1.560953e-04	4.141971e-05	1.397116e-03
1.231868e-03	1.393534e-03	-1.373376e-04	-2.033151e-03
-1.770210e-03	1.528281e-04	7.346816e-04	-2.483148e-03
-5.327552e-04	-2.173146e-04	4.927954e-05	9.779071e-04
5.870465e-04	-9.310199e-05	1.428262e-04	-9.937410e-04
-7.288032e-04	-7.797605e-05	5.291435e-04	1.990778e-03
8.009516e-04	-2.760105e-04	-3.804623e-04	1.792790e-03
-3.414631e-03	6.973743e-04	-4.625320e-04	1.671314e-04
1.302551e-03	-1.054313e-03	1.415393e-03	8.721896e-04
1.829257e-04	-2.393564e-04	-3.898731e-04	8.458933e-04
-1.303473e-03	1.135622e-03	-2.282155e-04	-1.144118e-03
3.442480e-03	-1.153053e-03	1.268802e-03	-1.144200e-05
2.270082e-03	5.040604e-04	-6.281052e-04	-8.027817e-04
-3.623587e-04	-1.094720e-04	-5.946213e-04	1.487531e-03
1.082499e-03	8.356159e-04	-2.788544e-04	2.479549e-03
2.480484e-03	-2.779604e-04	8.358855e-04	1.081926e-03
1.487443e-03	-5.948566e-04	-1.099227e-04	-3.619967e-04
-8.026515e-04	-6.271109e-04	5.031791e-04	2.268895e-03
-1.198196e-05	1.269079e-03	-1.153302e-03	3.442823e-03
-1.145080e-03	-2.283708e-04	1.135726e-03	-1.303970e-03
8.460267e-04	-3.917626e-04	-2.385589e-04	1.834653e-04
8.726109e-04	1.415314e-03	-1.053425e-03	1.302846e-03
1.672614e-04	-4.612491e-04	6.964804e-04	-3.414746e-03
1.791477e-03	-3.809929e-04	-2.741814e-04	7.977486e-04
1.993903e-03	5.348939e-04	-7.383991e-05	-7.307138e-04
-9.950474e-04	1.441278e-04	-9.690970e-05	5.797110e-04
9.760475e-04	5.278364e-05	-2.148477e-04	-5.336031e-04
-2.483493e-03	7.361912e-04	1.538836e-04	-1.768263e-03
-2.029450e-03	-1.355479e-04	1.400304e-03	1.232489e-03
1.396017e-03	4.288810e-05	-1.572395e-04	1.762353e-03
2.898703e-05	2.399868e-04	-2.590856e-04	4.631240e-03
-1.941022e-03	-9.386889e-04	7.422175e-05	-4.241583e-04
9.619045e-04	2.478465e-03	-1.713829e-04	-4.174331e-04
6.709526e-04	-6.875406e-04	5.476830e-04	-8.586523e-04
-1.195358e-04	-9.145580e-04	3.595729e-04	1.441208e-03
-1.769355e-03	-1.118032e-03	-8.030096e-05	-6.759046e-04
4.313828e-04	7.319391e-04	4.629966e-04	1.550052e-03
-4.639997e-04	2.476427e-04	2.164012e-05	3.375054e-04
1.725789e-03	6.465865e-04	-3.112603e-04	5.234047e-02
1.062655e-02	5.874634e-04	6.272793e-04	1.118183e-03
-2.341441e-03	1.788681e-03	-6.931559e-04	1.549125e-04
2.717143e-04	1.155174e-03	-1.145280e-03	6.444091e-04
-8.360483e-06	-8.704741e-04	3.642766e-04	-1.430938e-03
-4.311681e-03	3.659553e-04	1.950050e-03	4.761233e-04
7.950212e-04	-7.035932e-04	2.636884e-04	-8.744516e-04
-9.897460e-04	1.085544e-03	-5.432528e-04	-4.225068e-04
-4.213435e-04	-2.178836e-03	8.190419e-04	2.534926e-04
7.678918e-05	1.146495e-03	1.416674e-04	6.630851e-04
3.921533e-04	7.040987e-04	-9.435361e-04	2.350682e-04
-7.752478e-04	6.324947e-04	-5.920517e-05	1.376360e-03
1.141738e-03	-2.743277e-04	-3.324222e-05	4.126452e-04
-2.727556e-03	-8.529844e-05	1.801509e-03	-1.393736e-03
-8.692465e-04	-6.790704e-04	-1.762029e-04	-1.368103e-03
-4.005425e-04	4.458355e-04	3.006251e-04	2.022573e-03
7.335805e-04	-1.353992e-03	1.314963e-03	-4.664490e-03
-6.306780e-02	-2.815868e-03	6.196862e-04	9.414323e-04
2.160270e-03	-1.614839e-03	-6.313664e-05	-1.670333e-04
-4.337329e-04	2.239410e-03	-2.807894e-04	1.294458e-04
2.296904e-03	6.669875e-04	-4.609462e-04	-1.285080e-04
-4.290334e-05	-1.046901e-03	-1.973745e-04	1.098966e-03
2.955534e-04	6.967525e-05	6.825600e-04	4.666268e-04
-4.113749e-04	-1.300684e-03	1.383470e-04	-3.530796e-04
5.298783e-03	-2.636713e-04	-4.032709e-04	-5.353358e-04
-8.252218e-03	-2.817618e-03	6.385080e-04	4.172291e-04
1.599587e-03	6.239425e-05	7.402676e-04	-1.350796e-04
-1.107255e-03	1.861849e-03	-1.931186e-03	-1.556990e-03
2.032021e-03	-1.398086e-04	1.339264e-03	3.532783e-03
1.149378e-03	-2.850217e-04	1.175667e-03	6.999391e-04
1.206644e-03	-2.171540e-05	-2.760169e-04	4.685210e-04
-3.662600e-04	-1.316915e-03	6.072160e-05	-3.792365e-05
3.137724e-03	-8.638602e-04	5.891649e-04	-1.052036e-02
2.160502e-02	-3.154383e-04	8.430129e-04	-4.264319e-04
-1.300661e-03	3.984796e-04	2.422151e-04	1.615604e-03
1.036013e-03	-1.547426e-03	3.962534e-04	-9.143451e-04
