54	719	574	988
922	0	-3	628
-222	203	-227	-169
48	-142	177	-308
773	236	173	491
933	208	-41	737
28	368	-46	134
-103	-406	-62	389
-472	-240	-143	64
9	-372	-5	-243
119	-190	249	117
-10	146	-118	222
34	-189	-225	126
-59	282	31	-474
50	-270	72	-40
63	372	43	-251
4	810	834	721
732	-29	-13	866
315	78	356	405
-81	313	29	359
837	21	-16	-53
692	71	7	750
108	-78	270	110
50	578	241	-201
-59	-155	-283	88
52	-61	-8	-281
6	155	-128	-26
33	55	157	-177
-55	182	184	408
110	158	-50	-29
-45	119	35	13
-32	-199	6	189
40	270	287	197
193	6	14	320
23	232	-154	80
-68	-123	62	-8
182	9	-63	-109
69	13	-24	107
-82	213	88	-14
11	-80	135	86
48	-250	-363	-61
-27	1	14	-316
7	53	105	79
3	19	48	93
-156	163	223	336
75	52	-29	15
109	45	-3	88
-38	164	69	-58
224	313	232	207
135	282	-23	174
-207	-44	-84	-183
51	-56	72	-235
109	35	56	-29
247	-225	5	389
97	148	42	85
-39	-95	-13	234
-376	-280	-139	-194
-248	-269	-6	-245
246	139	30	211
-17	270	138	6
-126	-263	-303	-164
-344	147	41	-575
-56	-64	206	-10
19	127	111	23
266	810	610	786
339	762	-121	114
10	-266	130	-14
-26	-50	-227	189
36	-45	-22	74
672	-697	-2	710
20	-252	-79	-86
55	214	-55	-273
285	455	348	335
315	242	-11	391
226	149	2	180
-42	204	101	24
264	180	168	58
354	-119	-38	550
-96	7	185	-20
49	52	114	38
137	424	659	-45
376	-269	122	1065
-229	83	-280	-250
28	-244	38	-266
651	-73	-71	-689
50	99	7	482
-82	239	-157	-7
-48	-494	-129	256
63	409	459	300
331	11	6	511
-362	-307	-140	-388
52	-423	-252	-79
404	-30	-60	-132
279	5	24	340
16	-89	-384	-108
-30	-259	-254	-110
69	-79	-112	-76
-149	171	-21	-214
50	279	-348	-29
-25	-5	168	-294
-210	-33	5	14
-41	-176	17	-29
-204	224	123	-73
3	-413	32	333
-207	-317	-312	-145
-101	-273	-14	-246
-83	58	-261	-130
-20	-151	-7	-193
19	59	55	258
-78	323	14	-249
-145	119	6	-88
22	-318	-42	179
20	-89	-54	-122
-67	-57	25	23
-295	-182	28	-223
26	-264	-87	-4
-82	38	-7	-41
-180	71	-15	-159
212	138	-86	85
-4	151	46	-24
-399	-515	-482	-149
-87	-430	15	-451
-307	-62	-45	-218
14	-289	-62	-64
-112	-19	21	324
-100	364	-8	-455
120	232	-132	98
-34	-113	-35	101
43	87	100	20
22	44	-15	100
-212	-197	-55	-236
58	-173	-121	-94
85	-17	-11	-51
64	-38	25	112
14	-78	-197	-52
-20	-175	-179	-8
-97	75	100	122
108	-92	-4	95
64	82	-26	57
-13	28	48	11
139	-36	-57	9
74	88	2	-6
-32	27	49	-18
14	17	66	0
-88	-142	-123	-83
-53	-95	26	-115
132	27	76	118
-38	101	-13	106
-80	-41	-18	-13
-87	38	-8	-136
-47	-36	80	-10
46	90	53	-57
14	80	57	80
95	10	1	62
-39	7	-17	-33
17	-5	38	-52
97	24	50	26
132	-16	-4	162
38	46	20	28
-12	5	18	53
38	33	50	-45
-41	59	0	30
-69	23	-97	-70
1	-140	-14	-26
-30	-36	-25	-106
-34	-89	9	35
-24	46	-67	-51
1	-76	12	-15
138	27	-59	92
87	94	-2	-15
32	-36	140	56
11	94	7	78
-39	169	147	214
107	2	-33	107
78	-43	11	66
-13	142	9	-54
1	1	-7	41
20	23	3	-28
38	69	-48	22
1	72	93	-82
-42	2	-6	34
12	-20	-6	-27
7	70	107	28
1	14	67	100
-145	-185	-119	-207
-260	-45	1	-219
151	19	22	108
-6	123	13	50
-193	-188	-186	-194
-286	-45	28	-334
-66	-142	48	-73
22	67	17	-86
-51	-29	-47	42
42	-66	16	-32
-76	-93	32	-53
-4	-59	-69	15
-8	26	13	57
-13	69	-31	-64
48	-3	-37	36
-9	22	-49	-11
84	110	118	28
109	-8	26	210
-51	-66	13	-53
14	-33	-34	-6
109	49	50	-74
50	2	-18	158
28	-25	-44	3
-7	1	-38	-17
91	209	184	136
98	106	-29	169
28	95	-2	57
-18	18	35	9
147	32	12	-3
144	-48	11	207
-18	66	12	31
-19	-54	7	48
50	181	161	153
69	132	-25	79
62	36	-6	48
-16	29	6	27
67	-36	-46	-22
125	-107	18	127
-32	-13	9	-17
6	-1	12	-23
-9	-64	-86	4
-25	6	-4	-100
-31	-11	-59	-35
2	-54	-8	-36
-74	26	14	94
-21	24	-6	-84
-14	-3	14	-40
10	-6	16	6
-242	-276	-277	-78
-136	-183	-17	-336
-34	87	-190	-57
-16	-126	22	-98
-94	-55	-50	169
-105	181	8	-324
-86	92	0	-75
14	-158	29	72
56	-26	-25	-87
-57	14	1	17
62	140	21	92
-9	106	129	-23
-23	33	28	-28
-67	6	-1	-1
46	126	111	89
-20	57	101	100
-133	-210	-179	-114
20	-263	20	-49
-137	46	-42	-85
4	-96	52	-83
89	49	77	123
0	238	1	-72
92	216	5	110
-32	-48	36	144
948	646	336	321
536	544	68	740
-524	-338	-196	-517
69	-527	-260	-194
286	699	714	222
537	-228	-161	1227
62	40	-413	-40
-60	-390	-316	39
426	364	308	12
74	326	4	408
-94	254	-291	-94
2	-160	154	-225
127	120	152	-236
121	-267	-16	546
-63	307	-54	26
-60	-368	7	252
-311	615	922	299
6	207	-74	404
