1.000073e+04	2.631836e-01	6.430664e-01	2.631836e-01
5.941772e-01	5.481539e-01	6.363487e-01	2.379523e+00
1.580002e+00	6.133575e-01	6.133575e-01	1.580002e+00
2.379523e+00	6.363487e-01	5.481539e-01	5.941772e-01
7.073636e-01	3.751767e-01	6.452184e-01	-7.557154e-03
4.120152e-01	5.731945e-01	6.344493e-01	1.676947e+00
1.441857e+00	6.203804e-01	6.075043e-01	2.668185e+00
2.698209e+01	6.426466e-01	5.101537e-01	6.627239e-01
6.938310e-01	4.662809e-01	6.349444e-01	-8.719530e-01
-5.268916e-01	5.895601e-01	6.279596e-01	1.478065e+00
1.478279e+00	6.276254e-01	5.892108e-01	-5.264215e-01
-8.717113e-01	6.350743e-01	4.664050e-01	6.933353e-01
6.639230e-01	5.107813e-01	6.400836e-01	2.698282e+01
2.674195e+00	6.023060e-01	6.202301e-01	1.441196e+00
1.683034e+00	6.322232e-01	5.667066e-01	4.146423e-01
-8.140922e-03	6.431991e-01	3.807606e-01	7.043827e-01
7.126427e-01	3.034186e-01	6.434059e-01	2.158074e-01
5.646505e-01	5.539631e-01	6.344689e-01	2.080026e+00
1.519510e+00	6.154426e-01	6.112069e-01	1.677640e+00
2.837821e+00	6.372690e-01	5.411384e-01	6.156652e-01
7.052085e-01	4.138547e-01	6.416839e-01	-1.280890e-01
3.157415e-01	5.757439e-01	6.317706e-01	1.608765e+00
1.437769e+00	6.228016e-01	5.985338e-01	4.568711e+00
-7.631893e+00	6.386190e-01	5.057362e-01	6.712741e-01
6.876932e-01	4.791827e-01	6.390557e-01	-1.487373e+00
-1.838884e+00	5.931164e-01	6.259076e-01	1.455854e+00
1.509680e+00	6.291832e-01	5.852770e-01	-5.889396e-02
-5.141083e-01	6.428177e-01	4.511384e-01	6.991622e-01
6.491085e-01	5.229630e-01	6.382419e-01	5.994602e+00
2.098571e+00	6.060386e-01	6.213600e-01	1.455760e+00
1.778988e+00	6.346805e-01	5.665780e-01	4.800222e-01
8.353474e-02	6.427687e-01	3.685971e-01	7.096942e-01
7.119007e-01	3.383365e-01	6.425686e-01	1.536822e-01
5.277594e-01	5.587093e-01	6.326064e-01	1.909292e+00
1.480497e+00	6.182373e-01	6.148735e-01	1.828767e+00
