2.131787e+01	-4.041504e+00	-1.201660e+00	-4.041504e+00
-4.223926e+01	4.041787e+00	-1.752450e+00	-5.628198e+00
-9.610558e-01	-7.801552e-01	-7.801552e-01	-9.610558e-01
-5.628198e+00	-1.752450e+00	4.041787e+00	-4.223926e+01
-3.327184e+02	2.824172e+00	-7.157991e-01	-5.053778e+00
1.034645e+01	-4.715636e+00	-3.608340e+00	-7.744440e+00
2.877334e+01	-2.348288e-01	-9.317129e-02	-7.804982e-02
-2.547986e+00	-1.937146e+00	-1.732734e+00	-4.095702e+00
7.337025e+01	3.555113e+00	6.387997e-02	7.405716e+00
2.389166e+01	6.509167e-01	2.111789e+00	2.702627e+00
2.680325e+00	2.103356e+00	6.633299e-01	2.390998e+01
7.407009e+00	5.992763e-02	3.554009e+00	7.337401e+01
-4.086087e+00	-1.802349e+00	-1.880708e+00	-2.544425e+00
-1.109875e-01	-1.734757e-01	-2.037809e-01	2.885554e+01
-7.708300e+00	-3.601283e+00	-4.680626e+00	1.026825e+01
-5.075403e+00	-7.132425e-01	2.832596e+00	-3.327077e+02
1.890216e+02	5.111619e+00	-9.487345e-01	-3.262730e+00
-1.651615e+01	4.914082e-01	-3.635300e+00	3.251412e-01
-3.542142e+01	2.731793e+00	2.874347e+00	4.775529e+00
-1.674038e+00	-5.453135e+00	1.157432e+00	-8.843918e+00
9.574150e+01	-6.964358e+00	3.057619e-02	6.590129e+00
5.555193e+00	-2.309934e+00	5.560863e-01	5.502217e+00
-7.831524e+00	4.195596e+00	-1.727786e+00	-5.256536e+00
-1.078174e+01	5.203907e-01	-1.263576e+00	5.241936e+01
5.503363e+01	-6.289723e+00	4.400803e-02	-9.300748e+00
1.066321e+01	3.545049e+00	-2.126714e+00	1.106022e+01
9.890281e+00	1.219756e+00	-5.783559e+00	3.939199e+01
1.265291e+01	-2.216455e-01	9.449457e-02	3.431436e+01
2.777445e+00	1.746299e+00	8.152728e-01	2.800664e+00
-1.125455e+01	-1.522885e+00	2.324974e+00	2.583071e-01
7.959158e+00	-1.580519e+00	7.079517e+00	-5.367195e+00
-6.067718e+00	-1.378346e-01	4.297387e+00	2.091626e+02
1.313685e+02	-4.102849e+00	-4.655747e-01	-2.075182e+00
1.771471e+01	-5.692186e-01	1.341802e+00	1.473048e+01
1.729942e+01	-4.427667e+00	3.093524e+00	1.539718e+01
-5.014352e+00	9.928181e-02	1.693925e+00	5.084926e+01
1.584513e+02	4.854112e+00	-1.499877e-01	-3.423524e+00
-1.814005e+00	2.749441e+00	-1.253972e+00	-1.589999e+01
4.495400e+00	-2.643366e+00	2.210746e+00	-4.133690e+00
-5.863233e+00	-2.703477e-01	5.161736e+00	3.885274e+00
3.903099e+00	5.149749e+00	-2.931246e-01	-5.888386e+00
-4.119305e+00	2.235628e+00	-2.659191e+00	4.473004e+00
-1.586162e+01	-1.260005e+00	2.742065e+00	-1.816567e+00
-3.421304e+00	-1.093593e-01	4.851926e+00	1.584293e+02
5.084343e+01	1.706934e+00	9.151141e-02	-5.053134e+00
1.542243e+01	3.118105e+00	-4.451289e+00	1.725506e+01
1.474904e+01	1.347116e+00	-5.585138e-01	1.769949e+01
-2.034937e+00	-4.833764e-01	-4.088050e+00	1.313694e+02
2.091688e+02	4.281938e+00	-8.982515e-02	-6.102533e+00
-5.364245e+00	7.115524e+00	-1.563466e+00	7.987644e+00
2.813309e-01	2.351387e+00	-1.553269e+00	-1.131390e+01
2.811486e+00	8.051716e-01	1.743635e+00	2.731292e+00
3.430851e+01	1.070692e-01	-2.150712e-01	1.265920e+01
3.942517e+01	-5.756639e+00	1.231873e+00	9.898320e+00
1.106004e+01	-2.111409e+00	3.516651e+00	1.061153e+01
-9.312612e+00	4.101501e-02	-6.286803e+00	5.501069e+01
5.240357e+01	-1.268935e+00	5.340123e-01	-1.077997e+01
-5.232708e+00	-1.702488e+00	4.204326e+00	-7.842085e+00
5.505150e+00	5.668243e-01	-2.327333e+00	5.526344e+00
6.593852e+00	5.964896e-02	-6.972612e+00	9.570800e+01
-8.859762e+00	1.189430e+00	-5.447769e+00	-1.674724e+00
4.786952e+00	2.925394e+00	2.706338e+00	-3.547754e+01
3.159972e-01	-3.652856e+00	5.044825e-01	-1.654118e+01
-3.231782e+00	-9.575258e-01	5.117361e+00	1.890306e+02
3.101892e+01	-9.163770e+00	-7.548370e-01	3.876041e+00
3.671427e+01	-5.977100e+00	-7.609028e-01	-5.554509e+00
-6.952527e+00	-1.341839e+00	-1.337655e+00	1.673457e+01
1.565690e+00	8.416514e-01	2.300514e+00	4.236807e+00
-2.037179e+02	4.481145e-01	-1.325690e+00	-1.203156e+00
1.020363e+01	3.463584e+00	-2.291576e+00	5.191916e-01
1.018241e+01	2.698599e+00	-4.318531e+00	-1.129468e+01
-4.695823e+00	-5.692003e-01	-3.175430e+00	-6.547983e+01
-1.504914e+02	-6.039264e+00	-9.715045e-01	2.465681e+00
-2.774418e+01	-1.933769e+00	2.389350e+00	-1.001326e+00
-1.324973e+01	-7.598997e-01	-7.445590e-01	2.025816e+01
9.632380e+00	-4.929670e-01	-1.973955e-01	8.980096e+01
-4.505599e+01	5.998377e-01	-8.519778e-01	1.867185e+00
