1.025604e+04	5.989258e+01	7.607690e+01	5.989258e+01
-3.967237e+01	2.745744e+02	1.509157e+02	-1.746716e+01
1.663203e+02	1.633427e+02	1.633427e+02	1.663203e+02
-1.746716e+01	1.509157e+02	2.745744e+02	-3.967237e+01
1.110766e+02	-8.582230e+01	-2.742111e+02	8.571514e+01
2.904242e+02	-2.171595e+02	-1.220240e+02	2.096039e+02
1.766784e+02	-4.710027e+00	2.119276e+02	-1.343163e+02
2.831403e+02	1.129338e+02	-1.182102e+02	1.968325e+02
1.126791e+02	-1.270458e+02	-2.492199e+02	1.305620e+02
-2.087703e+02	6.402193e+01	1.239401e+02	1.409989e+02
1.409016e+02	1.238786e+02	6.415414e+01	-2.087438e+02
1.306622e+02	-2.491298e+02	-1.271133e+02	1.125562e+02
1.967643e+02	-1.179788e+02	1.129402e+02	2.829708e+02
-1.342375e+02	2.119852e+02	-4.827108e+00	1.766589e+02
2.097309e+02	-1.221804e+02	-2.171489e+02	2.904430e+02
8.574558e+01	-2.742259e+02	-8.585208e+01	1.110907e+02
2.724681e+02	-2.262358e+02	4.630402e+01	-2.791639e+02
1.523387e+02	-1.091227e+02	-3.214414e+01	-9.227635e+01
3.774539e+01	1.190332e+02	-1.177495e+02	-4.059239e+01
9.290315e+01	3.504187e+01	-8.607854e+01	1.894256e+02
1.606901e+01	1.567741e+02	-3.412295e+01	-1.558736e+01
-8.350463e+01	-8.055917e+01	3.264574e+01	1.038960e+02
-2.947240e+01	-1.843777e+02	-3.591896e+01	2.097917e+02
-1.561770e+02	-8.543743e+01	-5.597882e+01	9.167186e+01
-4.928824e+01	1.978278e+02	-8.657105e+01	9.216629e+01
3.162347e+02	1.216146e+02	5.609625e+01	7.747462e+01
2.740657e+02	4.349352e+00	-2.806349e+02	-3.533309e+02
2.070114e+01	-2.885528e+01	4.615025e+01	-2.559933e+01
-8.282289e+01	-6.361639e+01	2.920625e+02	-2.569914e+02
8.635321e+01	9.129536e-01	-1.481971e+02	1.201043e+02
3.739162e+01	2.833050e+01	5.270033e+01	2.984821e+02
2.751645e+02	-1.897173e+02	5.105500e+01	9.598170e+01
2.049465e+02	9.142972e+01	1.234404e+02	-1.718315e+02
-2.182937e+00	6.578701e+00	2.916800e+02	3.727348e+01
1.580521e+01	-2.473221e+01	-1.353475e+02	-1.615550e+02
1.701119e+02	8.201147e+01	1.301099e+01	8.435436e+00
-6.177229e+01	6.855250e+01	-3.934123e+02	2.681718e+02
9.625349e+01	1.022865e+00	-1.389621e+02	4.124687e+02
3.030080e+02	2.052011e+02	8.943588e+00	-1.878857e+02
-9.288271e+01	7.021738e+01	1.780736e+02	-9.187741e+01
-9.185772e+01	1.780571e+02	7.018849e+01	-9.286626e+01
-1.878898e+02	9.094452e+00	2.051663e+02	3.027088e+02
4.123415e+02	-1.390239e+02	1.292740e+00	9.628616e+01
2.682823e+02	-3.934460e+02	6.864035e+01	-6.185405e+01
8.440622e+00	1.300316e+01	8.208756e+01	1.702397e+02
-1.615094e+02	-1.353007e+02	-2.485426e+01	1.586072e+01
3.726202e+01	2.915937e+02	6.440365e+00	-2.152480e+00
-1.718478e+02	1.233595e+02	9.146821e+01	2.049839e+02
9.587121e+01	5.125933e+01	-1.897893e+02	2.751550e+02
2.984365e+02	5.253885e+01	2.835160e+01	3.743239e+01
1.202340e+02	-1.481905e+02	1.036243e+00	8.631008e+01
-2.570715e+02	2.921461e+02	-6.374006e+01	-8.278646e+01
-2.551417e+01	4.615326e+01	-2.894440e+01	2.042999e+01
-3.533096e+02	-2.807608e+02	4.590710e+00	2.740156e+02
7.759913e+01	5.613940e+01	1.215723e+02	3.162795e+02
