10000	-4.254172e+01	-3.979306e+01	-4.254172e+01
1.523727e+02	2.016029e+01	-8.412885e+01	1.268917e+02
-4.022968e+01	-4.022968e+01	-6.391853e+01	-6.388732e+01
1.013872e+02	-2.281330e+02	-2.525639e+01	-5.622833e+01
1.042838e+03	-4.894573e+02	-1.568826e+01	2.357391e+02
2.133686e+03	-7.856516e+02	3.828764e+02	3.638021e+02
-1.712655e+02	1.042015e+02	4.432875e+02	-3.085999e+03
-3.173493e+01	-2.237300e+02	1.098017e+03	2.365019e+02
6.977554e+00	-4.393795e+01	-3.979472e+01	-4.155346e+01
5.243295e+01	8.408266e+00	-2.106375e+01	-2.305208e+01
-4.047788e+01	-3.997834e+01	-5.139389e+01	-1.344819e+02
-9.810097e+01	1.793068e+02	3.898399e+01	5.961027e+01
2.994091e+03	3.217489e+02	4.549382e+01	-2.922337e+02
1.674393e+02	-1.142077e+02	6.747646e+01	4.366847e+02
1.663187e+02	-8.521477e+01	-9.249907e+02	3.308384e+02
-3.974722e+01	-1.116745e+03	-2.650722e+03	6.511056e+02
