9.875063e+03	9.954688e+03	1.004531e+04	1.012494e+04
-6.515567e+01	2.153390e+02	2.785987e+02	7.878464e+01
-2.083357e+02	-1.946084e+02	0	1.472701e+02
-6.515567e+01	-2.082208e+02	-2.785987e+02	-3.605568e+02
7.732999e+02	1.241953e+03	1.280984e+03	8.751152e+02
3.067638e+03	2.095559e+03	-7.679630e+02	-2.940026e+03
-2.711316e+03	1.426045e+03	3.255192e+03	-1.967720e+02
-5.128471e+02	1.079691e+03	-4.078479e+02	-1.053916e+03
-1.183698e+02	-4.089404e+01	5.269656e+01	1.344775e+02
-1.183120e+02	1.674481e+01	5.538307e+01	-4.602424e+01
-2.664370e+02	-4.665269e+02	8.265393e+01	4.447344e+02
-2.664370e+02	1.798004e+02	5.057719e+02	2.980921e+02
3.069137e+03	3.103284e+03	3.010078e+03	2.793866e+03
7.729223e+02	5.574518e+02	3.289740e+02	8.739067e+01
-5.128471e+02	-8.331916e+02	-1.004334e+03	-1.349590e+03
-2.711316e+03	-3.157105e+03	-8.250206e+02	2.226463e+03
