1.000081e+04	6.958008e-02	4.814453e-01	6.958008e-02
-7.704108e-01	1.681356e-01	2.327292e-01	4.185952e+00
-3.007858e-01	1.153047e+00	3.818557e-01	1.569594e+00
-2.466839e+00	4.657890e+00	8.186111e-01	8.067441e-01
8.113546e-01	2.088542e-01	4.833517e-01	-2.084823e-01
8.176736e-02	5.859783e-02	1.740924e-01	1.495046e+00
3.018239e-01	5.792220e-01	4.245302e-01	1.190250e+00
6.668127e+00	4.705329e+01	2.773421e+01	2.194938e+01
8.150644e-01	2.850418e-01	4.859037e-01	-1.083832e+00
5.015796e-01	-1.544103e-01	1.982753e-01	4.361363e-01
1.162318e+00	-4.214862e-01	3.472260e-01	4.355135e-01
-4.044281e+00	2.102706e+00	-3.984345e-01	-1.975431e+00
8.248389e-01	3.335569e-01	4.785678e-01	2.675636e+01
7.804117e-01	-3.852174e-01	2.154518e-01	-1.723816e-01
1.960216e+00	-1.696153e+00	-2.070732e-02	-4.629208e-01
-1.857917e+00	1.975973e+00	9.705067e-01	-1.608750e+00
8.102834e-01	1.113653e-01	4.815128e-01	1.984549e-02
-5.102892e-01	2.849437e-01	2.456006e-01	3.482520e+00
-3.014798e-01	1.185275e+00	3.832950e-01	1.538945e+00
-3.375546e+00	5.927672e+00	1.039519e+00	6.779046e-01
8.181670e-01	2.300384e-01	4.803376e-01	-3.309652e-01
1.551313e-01	1.158626e-01	2.085245e-01	1.414613e+00
3.371026e-01	6.231526e-01	4.562341e-01	1.208416e+00
-1.853902e+00	-1.504792e+01	-9.056948e+00	-5.729801e+00
8.169140e-01	3.006216e-01	4.793396e-01	-1.702178e+00
5.504607e-01	-1.162172e-01	2.285580e-01	4.631301e-01
1.295490e+00	-4.133101e-01	3.925303e-01	5.024628e-01
-3.248694e+00	1.630814e+00	-2.501458e-01	-1.636995e+00
8.251119e-01	3.469356e-01	4.774213e-01	5.764200e+00
8.368942e-01	-3.562233e-01	2.479592e-01	-1.179253e-01
2.300041e+00	-1.851239e+00	-1.809806e-02	-3.760291e-01
-1.743887e+00	1.725321e+00	9.525336e-01	-1.702062e+00
8.099179e-01	1.478565e-01	4.813118e-01	-4.056382e-02
-3.331239e-01	3.712162e-01	2.686360e-01	3.044271e+00
-3.081487e-01	1.225076e+00	4.141559e-01	1.504708e+00
-5.108996e+00	8.337829e+00	1.473352e+00	4.332207e-01
8.119835e-01	2.507165e-01	4.797475e-01	-4.951429e-01
2.242383e-01	1.604085e-01	2.368062e-01	1.351641e+00
3.805053e-01	6.733029e-01	4.912195e-01	1.238902e+00
-6.299871e-01	-6.366937e+00	-3.924572e+00	-1.823912e+00
8.195183e-01	3.130657e-01	4.795269e-01	-3.024560e+00
5.961277e-01	-8.154436e-02	2.576052e-01	4.888873e-01
1.458887e+00	-4.068108e-01	4.450474e-01	5.841864e-01
-2.725929e+00	1.341408e+00	-1.450970e-01	-1.416763e+00
8.283693e-01	3.569650e-01	4.758228e-01	3.475149e+00
8.930565e-01	-3.065153e-01	2.659303e-01	-6.790333e-02
2.739191e+00	-2.056956e+00	-9.010583e-03	-2.730684e-01
-1.661082e+00	1.519008e+00	9.501681e-01	-1.790956e+00
8.120253e-01	1.783054e-01	4.811666e-01	-1.149585e-01
-2.056993e-01	4.313537e-01	2.851692e-01	2.713292e+00
-3.195565e-01	1.255109e+00	3.997590e-01	1.483420e+00
-9.637876e+00	1.463652e+01	2.632166e+00	-2.164092e-01
8.131841e-01	2.693688e-01	4.789851e-01	-7.261465e-01
2.819830e-01	2.011775e-01	2.604933e-01	1.297537e+00
4.210307e-01	7.263103e-01	5.293604e-01	1.270737e+00
-2.717563e-01	-3.976696e+00	-2.519352e+00	-7.228892e-01
