1.020355e+04	-3.882813e+01	-7.812500e-02	-3.882813e+01
3.117733e+02	-1.391785e+01	-1.220581e+00	-2.884888e+00
-3.273621e+02	-5.044189e+00	-5.044189e+00	-3.273621e+02
-2.884888e+00	-1.220581e+00	-1.391785e+01	3.117733e+02
2.076718e+02	-2.939587e+01	1.492615e-01	-5.479733e+01
4.582286e+02	-1.103217e+01	-1.872107e+00	-5.137487e+01
-1.664712e+02	-3.507571e+00	-6.567880e+00	-1.172654e+03
9.068498e+02	-5.442263e-01	-1.789844e+01	2.519666e+02
2.220472e+02	-2.268811e+01	-2.309570e-01	-9.429193e+01
1.173702e+03	-8.633076e+00	-2.508670e+00	-9.589665e+01
-9.604557e+01	-2.443538e+00	-8.599389e+00	1.173752e+03
-9.457937e+01	-4.205174e-01	-2.255980e+01	2.223959e+02
2.517974e+02	-1.758839e+01	-6.719208e-01	9.068367e+02
-1.172525e+03	-6.584765e+00	-3.548161e+00	-1.665432e+02
-5.121319e+01	-2.076588e+00	-1.106181e+01	4.583010e+02
-5.488035e+01	-3.111184e-01	-2.905780e+01	2.078771e+02
