0	3.750000e+01	0	-3.750000e+01
1.466297e+02	-4.307251e-01	2.377380e+00	3.918611e+02
-4.430652e+02	-3.690186e+00	3.690186e+00	4.430652e+02
-3.918611e+02	-2.377380e+00	4.307251e-01	-1.466297e+02
2.284036e+01	1.875970e+01	-1.202393e-02	-8.217886e+01
2.847729e+02	-2.632651e+00	2.611766e+00	2.794178e+02
-3.078890e+02	-3.615420e+00	2.926418e+00	1.211796e+03
-4.971232e+03	-2.554242e+00	-1.998096e+00	-8.576289e+01
4.899326e+01	8.305511e+00	1.134125e+00	-2.366245e+02
9.413920e+02	-3.222667e+00	3.410353e+00	2.677287e+02
-2.676226e+02	-3.506095e+00	3.114210e+00	-9.412939e+02
2.363147e+02	-1.197664e+00	-8.104993e+00	-4.882035e+01
8.570073e+01	2.151474e+00	2.073654e+00	4.971621e+03
-1.210846e+03	-3.772990e+00	3.809294e+00	3.075919e+02
-2.781008e+02	-3.376727e+00	1.661910e+00	-2.843542e+02
8.190184e+01	-7.962143e-01	-1.751795e+01	-2.299685e+01
