0	256	0	-256
0	257	2	-254
0	258	3	-251
0	258	5	-249
0	259	6	-246
0	260	8	-244
0	261	10	-241
0	262	11	-239
0	262	13	-237
0	263	14	-234
0	264	16	-232
0	265	17	-229
0	265	19	-226
0	266	21	-224
0	267	22	-221
0	268	24	-218
0	268	25	-216
0	269	27	-213
0	270	28	-210
0	271	30	-208
0	271	31	-205
0	272	33	-202
0	273	35	-199
0	273	36	-197
0	274	38	-194
0	275	39	-191
0	276	41	-188
0	276	42	-185
0	277	44	-182
0	278	45	-180
0	279	47	-177
0	279	49	-174
0	280	50	-171
0	281	52	-168
0	281	53	-165
0	282	55	-162
0	283	56	-159
0	283	58	-156
0	284	59	-153
0	285	61	-150
0	285	62	-147
0	286	64	-144
0	287	65	-141
0	288	67	-138
0	288	68	-135
0	289	70	-131
0	290	71	-128
0	290	73	-125
0	291	74	-122
0	291	76	-119
0	292	77	-116
0	293	79	-113
0	294	80	-109
0	294	82	-106
0	295	83	-103
0	295	85	-100
0	296	86	-97
0	297	88	-93
0	297	89	-90
0	298	91	-87
0	299	92	-84
0	299	94	-81
0	300	95	-77
0	301	97	-74
0	301	98	-71
0	302	100	-67
0	302	101	-64
0	303	102	-61
0	304	104	-58
0	304	105	-54
0	305	107	-51
0	305	108	-48
0	306	110	-44
0	306	111	-41
0	307	112	-38
0	308	114	-35
0	308	115	-31
0	309	117	-28
0	310	118	-24
0	310	119	-21
0	311	121	-18
0	311	122	-14
0	312	124	-11
0	312	125	-8
0	313	126	-5
0	313	128	-1
0	314	129	2
0	315	130	6
0	315	132	9
0	316	133	12
0	316	134	16
0	317	136	19
0	317	137	22
0	318	138	26
0	318	140	29
0	319	141	32
0	319	142	36
0	320	144	39
0	320	145	42
0	321	146	45
0	321	148	49
0	322	149	52
0	322	150	55
0	323	151	59
0	323	153	62
0	324	154	65
0	324	155	69
0	325	156	72
0	325	158	75
0	326	159	78
0	326	160	81
0	327	161	85
0	327	163	88
0	328	164	91
0	328	165	95
0	329	166	98
0	329	167	101
0	330	169	104
0	330	170	107
0	331	171	110
0	331	172	114
0	331	173	117
0	332	174	120
0	332	176	123
0	333	177	126
0	333	178	129
0	334	179	133
0	334	180	135
335	181	139	0
335	182	142	0
336	183	145	0
336	184	148	0
336	186	151	0
337	187	154	0
337	188	157	0
337	189	160	0
338	190	163	0
338	191	166	0
339	192	169	0
339	193	172	0
339	194	175	0
340	195	178	0
340	196	181	0
341	197	183	0
341	198	186	0
341	199	189	0
342	200	192	0
342	201	195	0
342	202	198	0
343	203	200	0
343	204	203	0
344	205	206	0
344	206	209	0
344	207	211	0
345	208	214	0
345	209	217	0
345	209	219	0
