0	0	0	0
-3.633225e+02	-2.082208e+02	1.099116e+02	3.605568e+02
0	-1.946084e+02	-2.753030e+02	-1.472701e+02
3.633225e+02	2.153390e+02	1.099116e+02	-7.878464e+01
-1.079474e+03	-4.529363e+02	3.294802e+02	9.981650e+02
-4.968865e+02	2.290138e+03	3.006444e+03	1.008057e+03
-1.970871e+03	-3.038373e+03	8.254712e+02	3.345145e+03
-1.256352e+03	-9.812522e+01	1.004257e+03	-8.550515e+02
9.443604e+01	6.480984e+01	5.555423e+01	6.958115e+01
-9.438992e+01	-7.463718e+01	5.267527e+01	1.441821e+02
3.569190e+02	-2.122907e+02	-5.059144e+02	-2.319118e+01
-3.569190e+02	-4.800889e+02	-8.261516e+01	3.309404e+02
4.971292e+02	-1.381264e+02	-7.688892e+02	-1.366691e+03
1.078946e+03	1.198301e+03	1.278970e+03	1.324205e+03
1.256352e+03	6.930142e+02	4.079134e+02	-1.394987e+02
1.970871e+03	-1.140075e+03	-3.253630e+03	-2.504641e+03
