0	5.000000e-01	0	-5.000000e-01
2.513672e+00	3.339844e-01	-9.960938e-02	-7.480469e-01
1.207031e+00	2.070313e-01	-2.070313e-01	-1.207031e+00
7.480469e-01	9.960938e-02	-3.339844e-01	-2.513672e+00
1.017773e+01	4.531250e-01	-2.539063e-02	-5.507813e-01
1.994278e+00	3.005600e-01	-1.249084e-01	-8.339920e-01
1.057808e+00	1.791306e-01	-2.374954e-01	-1.397881e+00
6.733818e-01	7.686996e-02	-3.715172e-01	-3.370922e+00
5.076172e+00	4.101563e-01	-4.882813e-02	-6.093750e-01
1.648773e+00	2.672310e-01	-1.520691e-01	-9.358101e-01
9.346848e-01	1.509323e-01	-2.667160e-01	-1.647026e+00
6.085320e-01	4.858398e-02	-4.098930e-01	-5.075348e+00
3.371094e+00	3.691406e-01	-7.421875e-02	-6.738281e-01
1.396973e+00	2.361221e-01	-1.786346e-01	-1.056023e+00
8.351364e-01	1.263809e-01	-2.999802e-01	-1.997475e+00
5.490379e-01	2.667618e-02	-4.531670e-01	-1.017723e+01
4.073926e+01	4.873047e-01	-4.882813e-03	-5.107422e-01
2.366949e+00	3.211536e-01	-1.046352e-01	-7.709675e-01
1.167831e+00	1.995926e-01	-2.186127e-01	-1.250374e+00
7.304325e-01	9.546089e-02	-3.433628e-01	-2.685656e+00
8.133951e+00	4.429493e-01	-3.123283e-02	-5.685558e-01
1.895156e+00	2.950514e-01	-1.299445e-01	-8.580230e-01
1.024834e+00	1.746955e-01	-2.447662e-01	-1.454397e+00
6.575120e-01	6.855957e-02	-3.804777e-01	-3.681562e+00
4.510937e+00	4.012375e-01	-5.522537e-02	-6.257172e-01
1.579001e+00	2.583539e-01	-1.583377e-01	-9.624953e-01
9.070352e-01	1.402284e-01	-2.755883e-01	-1.721657e+00
5.912217e-01	4.355525e-02	-4.191043e-01	-5.807195e+00
3.107449e+00	3.593731e-01	-8.231735e-02	-6.909771e-01
1.350102e+00	2.286565e-01	-1.835298e-01	-1.087749e+00
8.153180e-01	1.167877e-01	-3.092717e-01	-2.108903e+00
5.354941e-01	2.167518e-02	-4.658593e-01	-1.357500e+01
2.036719e+01	4.746094e-01	-1.171875e-02	-5.253906e-01
2.227856e+00	3.157234e-01	-1.122398e-01	-7.907143e-01
1.131157e+00	1.935349e-01	-2.249069e-01	-1.295097e+00
7.099762e-01	8.636475e-02	-3.517151e-01	-2.882126e+00
6.778769e+00	4.311037e-01	-3.583050e-02	-5.789499e-01
1.805229e+00	2.827997e-01	-1.376922e-01	-8.814126e-01
9.944730e-01	1.655866e-01	-2.552762e-01	-1.513060e+00
6.383106e-01	6.437637e-02	-3.913480e-01	-4.054579e+00
4.051359e+00	3.900337e-01	-6.280327e-02	-6.398506e-01
1.513006e+00	2.525802e-01	-1.653964e-01	-9.964607e-01
8.826058e-01	1.385171e-01	-2.814858e-01	-1.806501e+00
5.824669e-01	3.559808e-02	-4.293857e-01	-6.776784e+00
2.879488e+00	3.492260e-01	-8.717155e-02	-7.074146e-01
1.292011e+00	2.201431e-01	-1.900263e-01	-1.127792e+00
7.917384e-01	1.150846e-01	-3.171137e-01	-2.229281e+00
5.242044e-01	1.604475e-02	-4.748530e-01	-2.036679e+01
1.357520e+01	4.658203e-01	-2.050781e-02	-5.361328e-01
2.103456e+00	3.037319e-01	-1.195850e-01	-8.110409e-01
1.090340e+00	1.849518e-01	-2.270584e-01	-1.345108e+00
6.957340e-01	7.949257e-02	-3.614292e-01	-3.109110e+00
5.807393e+00	4.189215e-01	-4.452991e-02	-5.938940e-01
1.717565e+00	2.771471e-01	-1.426424e-01	-9.075812e-01
9.631724e-01	1.571607e-01	-2.576098e-01	-1.577262e+00
6.286012e-01	5.773492e-02	-4.011812e-01	-4.509245e+00
3.681774e+00	3.828983e-01	-6.605148e-02	-6.580753e-01
1.454524e+00	2.460928e-01	-1.713470e-01	-1.023746e+00
8.558971e-01	1.328565e-01	-2.915965e-01	-1.897078e+00
5.637820e-01	2.806513e-02	-4.415603e-01	-8.140186e+00
2.685286e+00	3.312340e-01	-9.272575e-02	-7.276421e-01
1.249407e+00	2.103886e-01	-1.963191e-01	-1.156771e+00
7.695588e-01	1.092976e-01	-3.280114e-01	-2.363513e+00
5.028488e-01	1.240860e-02	-4.861932e-01	-4.073800e+01
1.629736e+02	4.990234e-01	-8.789063e-03	-5.068359e-01
2.474722e+00	3.240871e-01	-1.053829e-01	-7.442074e-01
1.198982e+00	2.039337e-01	-2.067947e-01	-1.215652e+00
7.504253e-01	1.008778e-01	-3.357525e-01	-2.558519e+00
9.581672e+00	4.538679e-01	-2.237225e-02	-5.453711e-01
1.964474e+00	2.940111e-01	-1.274115e-01	-8.464589e-01
1.050271e+00	1.871760e-01	-2.360966e-01	-1.419892e+00
6.618653e-01	7.224005e-02	-3.747604e-01	-3.443215e+00
4.924271e+00	4.140396e-01	-5.691147e-02	-6.100731e-01
1.630595e+00	2.647592e-01	-1.616654e-01	-9.353181e-01
9.186322e-01	1.502385e-01	-2.717320e-01	-1.671589e+00
6.094482e-01	4.665579e-02	-4.204002e-01	-5.237199e+00
3.311732e+00	3.640490e-01	-7.348537e-02	-6.805658e-01
1.383032e+00	2.382869e-01	-1.804164e-01	-1.059059e+00
8.301829e-01	1.263288e-01	-3.073557e-01	-2.022607e+00
5.464243e-01	2.473409e-02	-4.572013e-01	-1.085658e+01
3.259011e+01	4.753170e-01	-1.140785e-02	-5.182095e-01
2.331462e+00	3.231122e-01	-1.054634e-01	-7.773133e-01
1.153749e+00	1.983035e-01	-2.162911e-01	-1.260693e+00
7.173574e-01	9.124973e-02	-3.493980e-01	-2.733432e+00
7.740339e+00	4.383193e-01	-3.115817e-02	-5.668755e-01
1.872325e+00	2.983003e-01	-1.272596e-01	-8.631599e-01
1.021048e+00	1.712553e-01	-2.455594e-01	-1.466521e+00
6.571692e-01	6.555393e-02	-3.833661e-01	-3.771449e+00
4.387686e+00	3.979702e-01	-4.837730e-02	-6.379447e-01
1.566012e+00	2.598167e-01	-1.546081e-01	-9.724386e-01
8.964227e-01	1.380019e-01	-2.749996e-01	-1.738490e+00
5.862864e-01	4.610412e-02	-4.277215e-01	-6.022256e+00
3.051799e+00	3.603896e-01	-8.454486e-02	-6.975953e-01
1.324469e+00	2.213223e-01	-1.745751e-01	-1.096978e+00
8.070913e-01	1.158820e-01	-3.042740e-01	-2.140610e+00
5.292041e-01	2.384196e-02	-4.709015e-01	-1.480839e+01
1.811196e+01	4.736357e-01	-1.443577e-02	-5.274172e-01
2.201698e+00	3.077417e-01	-1.105548e-01	-7.939352e-01
1.118218e+00	1.946478e-01	-2.252371e-01	-1.308530e+00
7.034944e-01	8.846977e-02	-3.588356e-01	-2.935997e+00
6.504145e+00	4.304758e-01	-3.713586e-02	-5.814802e-01
1.783629e+00	2.839574e-01	-1.447842e-01	-8.893867e-01
9.808145e-01	1.632933e-01	-2.511837e-01	-1.526275e+00
6.327513e-01	6.883226e-02	-3.928163e-01	-4.158748e+00
3.948051e+00	3.916568e-01	-6.290617e-02	-6.486605e-01
1.499773e+00	2.394824e-01	-1.755050e-01	-1.002837e+00
8.689309e-01	1.433760e-01	-2.844008e-01	-1.830259e+00
5.790633e-01	3.681064e-02	-4.335034e-01	-7.068998e+00
2.826024e+00	3.491960e-01	-9.328540e-02	-7.170479e-01
1.285983e+00	2.153157e-01	-1.915802e-01	-1.135498e+00
7.871649e-01	1.094968e-01	-3.140265e-01	-2.259052e+00
5.122180e-01	1.192634e-02	-4.791507e-01	-2.327377e+01
1.253133e+01	4.626827e-01	-2.244759e-02	-5.417690e-01
2.077170e+00	3.069425e-01	-1.275117e-01	-8.191089e-01
1.078402e+00	1.861352e-01	-2.314551e-01	-1.362351e+00
6.904085e-01	8.638239e-02	-3.688301e-01	-3.171869e+00
5.606630e+00	4.304047e-01	-4.205620e-02	-5.945708e-01
1.702627e+00	2.715589e-01	-1.478201e-01	-9.117398e-01
9.630836e-01	1.548518e-01	-2.610665e-01	-1.590988e+00
6.291795e-01	6.304894e-02	-4.064857e-01	-4.636738e+00
3.597640e+00	3.912638e-01	-6.795021e-02	-6.596811e-01
1.442295e+00	2.406489e-01	-1.749342e-01	-1.040859e+00
8.488976e-01	1.347246e-01	-2.956074e-01	-1.925102e+00
5.631505e-01	2.163076e-02	-4.453135e-01	-8.575078e+00
2.635765e+00	3.272503e-01	-9.142931e-02	-7.296100e-01
1.231986e+00	2.055645e-01	-1.911440e-01	-1.159706e+00
7.627730e-01	1.064463e-01	-3.329753e-01	-2.399681e+00
4.922497e-01	1.772855e-02	-4.899487e-01	-5.432002e+01
8.148242e+01	4.960938e-01	-3.906250e-03	-5.058594e-01
2.433680e+00	3.234501e-01	-9.801674e-02	-7.606754e-01
1.184669e+00	2.073364e-01	-2.100601e-01	-1.228821e+00
7.341480e-01	9.481621e-02	-3.349628e-01	-2.595564e+00
