0	4.302246e+00	0	-4.302246e+00
1.226873e+01	-3.073918e+00	-4.863300e-01	2.762219e+00
6.452330e+00	1.339703e-01	-1.339703e-01	-6.452330e+00
-2.762219e+00	4.863300e-01	3.073918e+00	-1.226873e+01
6.345422e+01	-3.060072e+00	9.129364e-01	4.704802e+00
2.420804e+00	-1.554504e+00	4.425357e+00	1.814476e+01
-1.354969e+00	-1.081614e-01	5.788065e+00	-1.827758e+01
-3.312898e+00	-6.123759e-01	-1.961321e+00	9.593000e+01
-3.249421e-01	1.642236e+00	1.313448e-02	-4.843211e-01
-1.685604e+01	-2.711676e+00	-1.316512e+00	-1.672474e+01
1.672378e+01	1.316077e+00	2.712914e+00	1.685620e+01
4.904505e-01	-1.258861e-02	-1.648463e+00	3.244933e-01
-9.592036e+01	1.938706e+00	6.155262e-01	3.322720e+00
1.827322e+01	-5.824810e+00	1.312028e-01	1.373031e+00
-1.814796e+01	-4.440173e+00	1.564710e+00	-2.412989e+00
-4.698006e+00	-9.085938e-01	3.072046e+00	-6.347733e+01
-2.133952e+02	9.492267e+00	1.032033e+00	-2.930167e-01
2.420156e+01	-3.663571e-01	-3.665612e+00	7.371433e+00
-1.781363e+01	-2.480314e+00	1.533871e+00	2.265387e+01
4.873282e+00	1.822200e+00	3.020309e+00	1.806187e+01
2.692135e+02	2.439052e+00	-2.290464e-01	-1.134493e+01
3.599917e+00	4.134750e+00	2.022300e+00	-7.123281e+00
1.007005e+01	2.536076e+00	3.097774e+00	-3.600087e+01
1.329448e+00	1.925361e+00	-3.364346e+00	-6.306195e+01
5.765721e+01	-1.813708e+00	-2.427900e+00	8.749715e+00
1.881724e+01	3.524756e+00	-3.090892e+00	1.358843e+01
1.102913e+00	1.830831e+00	1.531365e+00	-4.521732e+00
-9.036442e+00	-1.973396e+00	-4.949697e-02	-4.236633e+00
-1.920287e+01	-2.888156e-01	7.198829e-01	-2.138031e+00
-5.511309e+00	2.828702e+00	-1.023749e+00	-4.652658e+00
1.103785e+00	9.728741e-01	-4.750675e-01	3.644836e+01
1.266083e+01	4.203384e-02	-6.806304e+00	-1.631691e+02
1.728477e+02	-3.724401e+00	-1.484687e+00	1.094765e+00
-1.531887e+01	-1.207526e+00	2.284658e+00	-8.147700e+00
1.515511e+01	-2.874272e+00	2.744128e+00	9.980918e+00
-1.282571e+01	-2.527387e-03	1.707733e+00	1.914691e+01
-9.110851e+01	5.967168e+00	-5.320459e-01	-6.862246e+00
3.471852e+00	-1.424269e+00	1.741870e+00	1.335923e+01
1.053239e+01	-8.674444e-02	-6.014674e-02	3.238782e+00
-7.124503e-01	-4.591496e-01	-4.872063e+00	-2.348929e+01
2.348439e+01	4.857493e+00	4.470551e-01	6.831964e-01
-3.222741e+00	6.892636e-02	7.694046e-02	-1.055155e+01
-1.332674e+01	-1.737196e+00	1.423530e+00	-3.479915e+00
6.868624e+00	5.577086e-01	-5.958933e+00	9.110484e+01
-1.914836e+01	-1.715579e+00	1.469178e-03	1.285483e+01
-1.000841e+01	-2.783045e+00	2.903768e+00	-1.510729e+01
8.135126e+00	-2.283885e+00	1.193170e+00	1.532439e+01
-1.123275e+00	1.515737e+00	3.710262e+00	-1.728452e+02
1.631672e+02	6.794582e+00	-5.532265e-03	-1.271690e+01
-3.648390e+01	5.139375e-01	-9.830985e-01	-1.096825e+00
4.682806e+00	1.037615e+00	-2.837614e+00	5.472712e+00
2.179391e+00	-7.262019e-01	2.898454e-01	1.920340e+01
4.268232e+00	8.173624e-02	1.976077e+00	9.031764e+00
4.545802e+00	-1.506302e+00	-1.787747e+00	-1.107486e+00
-1.360883e+01	3.102156e+00	-3.524547e+00	-1.885248e+01
-8.809323e+00	2.437593e+00	1.815252e+00	-5.771415e+01
6.303931e+01	3.312550e+00	-1.844865e+00	-1.316754e+00
3.603534e+01	-3.144504e+00	-2.541371e+00	-1.003890e+01
7.051685e+00	-1.984308e+00	-4.169954e+00	-3.594159e+00
1.134739e+01	1.692660e-01	-2.397683e+00	-2.691668e+02
-1.810080e+01	-3.039079e+00	-1.850096e+00	-4.859226e+00
-2.262423e+01	-1.492031e+00	2.485423e+00	1.780693e+01
-7.335631e+00	3.619820e+00	3.718550e-01	-2.421348e+01
3.342379e-01	-1.074660e+00	-9.480575e+00	2.134030e+02
-7.975468e+01	1.120560e+01	3.843892e-01	-1.151566e+00
8.918995e+00	9.373226e-01	4.424259e-01	-8.737577e+00
5.691734e+00	-2.099444e+00	3.457011e+00	-1.037879e+01
1.067097e-01	6.751794e-01	8.706115e+00	-3.576803e+01
-1.601298e+02	8.247914e-01	1.414119e+00	-3.239555e+00
2.258863e+01	-4.039078e+00	-1.296208e-02	-1.531653e+01
2.895775e+01	-3.226306e-01	-4.740523e-01	3.815107e+00
5.794541e+00	7.020444e-01	4.046571e+00	8.606902e+00
3.987033e+01	9.414951e+00	-5.255896e-01	6.840615e+00
1.749840e+01	-1.183696e+00	-3.702476e+00	5.525062e+00
-1.233663e+01	2.637735e+00	-2.186951e+00	8.431315e+00
4.080710e+00	-6.661052e-01	4.164845e+00	-5.614383e+01
2.781592e+01	6.870819e+00	-3.108920e+00	-5.303144e-01
1.912497e+01	4.338266e+00	-1.805541e+00	9.393778e+00
-4.602704e+00	-9.850499e-01	4.091920e+00	1.185230e+01
6.413847e+00	3.241126e-02	1.324415e-01	2.766092e+01
-1.646181e+02	8.689884e+00	-8.217094e-02	-1.523885e+00
2.565597e+01	4.453204e+00	-9.843865e-01	-8.796833e-01
1.082826e+00	-1.061989e+00	2.342078e+00	-1.352902e+01
5.644114e+00	1.157346e-01	-4.356425e+00	2.310688e+01
-6.228180e+01	1.295342e+00	-1.235961e+00	-4.458175e+00
-1.901045e+01	-5.170898e+00	2.666319e+00	3.145796e+00
5.008161e+00	3.830389e+00	3.564354e+00	7.237724e+00
-5.127866e+00	2.135526e+00	-7.954769e+00	6.651814e+01
3.042069e+01	-2.227593e+00	-2.798697e-01	4.602196e-01
9.719563e+00	4.661861e-01	-1.627260e+00	-1.354628e+01
-1.503014e+01	6.769402e-01	2.269122e-01	-3.061362e+01
-8.493082e+00	-2.116457e+00	-3.024982e+00	1.215668e+02
1.976403e+01	-3.094805e+00	-7.192256e-02	1.259872e+01
-3.238346e+00	9.494794e-01	-4.605711e+00	-1.711833e+01
8.292172e+00	-1.041855e+00	4.870328e-02	1.404108e+01
3.940246e+00	-1.113671e-01	1.279509e+01	-2.455951e+02
-8.627172e+01	1.516647e+01	4.030446e-01	2.855603e+00
-3.499790e+01	4.461719e+00	-2.784098e-01	-5.585049e+00
2.324561e+01	-5.246213e+00	-1.451070e+00	2.590027e+01
7.511597e+00	1.494526e-01	1.350871e+00	-9.077823e+00
-1.482872e+02	-1.291188e-01	7.140477e-01	-7.553339e-01
1.454828e+01	3.477198e+00	-3.402543e-01	2.186581e+00
3.021599e+00	3.132390e+00	6.187784e-01	-3.432898e+01
3.571524e+00	1.249435e+00	6.886883e+00	-3.358205e+01
3.358124e+01	-1.147715e+01	2.911016e-01	-6.113121e+00
4.944272e+00	-1.182704e+00	-2.495371e+00	3.152997e+00
-1.074243e+01	-3.142898e+00	8.098767e+00	2.166318e+01
-5.991321e+00	-1.025259e-01	2.311140e+00	-1.805256e+02
5.763485e+00	6.260164e-01	-1.028815e+00	-1.721451e+01
1.802265e+01	3.199392e-01	-5.620812e+00	-6.968993e+00
7.507620e+00	4.029988e-01	-3.944792e+00	8.159257e+00
-4.274178e+00	2.795776e-02	-2.356447e+00	-2.020467e+02
3.268840e+02	2.015826e+00	5.134332e-01	-7.282955e+00
-1.531102e+01	3.384783e+00	-2.950841e+00	1.238273e+01
2.114557e+01	1.039802e+00	-3.682124e+00	1.413023e+01
-3.447225e-01	1.788644e+00	2.297294e+00	-3.610035e+01
-1.039415e+01	6.258706e+00	-3.911294e-01	-1.042411e+00
2.234940e+01	-3.771115e+00	-1.050327e+00	-4.082488e-01
-1.025135e+00	-1.019322e+00	4.229958e+00	3.330347e+00
-5.236667e-01	1.713146e+00	5.987777e+00	1.745944e+01
-5.041869e+01	3.252428e+00	-1.112939e-01	1.002202e+01
1.747210e+00	-1.066159e+00	1.137708e+00	1.341614e+00
-4.689526e-01	1.429467e+00	3.247170e+00	1.507626e+01
-8.811217e+00	-5.766590e-01	-3.166023e+00	1.031232e+02
-7.754920e+00	-2.740079e+00	-1.571944e+00	-1.473423e+01
2.495791e-01	1.732242e-01	2.555545e+00	-1.155720e+01
-3.864944e+00	5.715153e-01	-1.357835e+00	4.195259e+01
-3.190030e+00	-1.783534e-01	1.807193e+00	-3.398325e+01
1.401182e+02	-1.196824e+01	-4.959352e-01	-1.392040e+01
5.213834e+01	-1.434053e+00	4.104210e-01	2.448354e+00
-3.617204e+00	2.890682e+00	4.891129e+00	-9.500871e+00
3.896412e+00	-1.158902e+00	-1.678769e+00	2.721941e+01
1.182415e+02	-4.622594e+00	-4.162151e-01	1.478593e+00
1.244070e+01	-1.139263e+00	-1.305916e-01	-1.105190e+01
-7.354676e+00	1.229337e-01	-6.985567e-02	-1.662946e+01
9.497448e+00	3.829962e+00	1.395568e+00	2.956351e+01
-1.523060e+02	7.596141e+00	1.051129e+00	3.532746e+00
-3.313671e+01	1.816798e-01	-7.277704e-01	-3.345923e+00
-1.228113e+01	-4.901438e-01	-3.221617e+00	3.441597e-01
-5.394448e+00	-1.830466e-01	-3.749620e+00	1.905801e+01
-3.733292e+00	7.437506e-01	9.377496e-01	6.650810e+00
1.151237e+01	2.939441e+00	-4.370641e+00	5.862080e+00
-6.345329e+00	-3.410382e-01	-6.060436e+00	4.528190e+01
1.198535e+00	1.962379e+00	6.900788e+00	-1.918198e+02
-5.303335e+01	-3.507908e+00	3.555442e-01	9.803161e+00
-1.590675e+01	3.883918e+00	-1.199264e+00	-2.013824e+00
-6.269293e+00	1.589997e+00	-3.008345e+00	1.149929e+01
-1.138949e+01	4.450156e-01	1.706933e+00	-8.318105e+01
6.384688e+01	-2.897640e+00	3.406459e-01	2.810984e+00
2.231120e+01	-7.061059e-01	-1.478710e+00	3.778184e+00
1.721286e+01	1.569311e+00	-5.574482e+00	1.257049e+01
-8.323507e+00	1.750153e+00	3.856721e+00	-2.929531e+01
-7.757910e+01	4.933826e+00	-1.205784e+00	-1.031635e+01
2.835610e+01	-4.970068e+00	2.732044e+00	1.398496e+00
7.011436e+00	-2.177083e+00	-8.378621e-01	-3.444573e+00
-2.043533e+00	-1.797452e+00	-8.934716e+00	2.405539e+02
-3.297359e+01	2.621073e+00	-7.262381e-01	2.569087e+00
-8.103750e+00	-6.919646e-02	-1.998917e+00	3.001090e+00
-1.933749e+01	8.496207e-01	-1.967282e+00	3.002543e+00
-7.030119e-01	1.162853e-01	-9.964002e-01	1.531629e+02
-1.531600e+02	9.743661e-01	-1.216535e-01	7.344294e-01
-2.998858e+00	1.982487e+00	-8.675281e-01	1.932732e+01
-3.020807e+00	1.938555e+00	1.134870e-01	8.095695e+00
-2.561988e+00	7.371390e-01	-2.631950e+00	3.296874e+01
-2.406389e+02	8.930183e+00	1.833251e+00	2.034430e+00
3.489108e+00	8.450373e-01	2.138387e+00	-6.971644e+00
-1.424385e+00	-2.740319e+00	5.017435e+00	-2.841020e+01
1.031836e+01	1.157517e+00	-4.974455e+00	7.760713e+01
2.926399e+01	-3.830343e+00	-1.746868e+00	8.314944e+00
-1.257844e+01	5.557061e+00	-1.588534e+00	-1.721597e+01
-3.767549e+00	1.479938e+00	7.019329e-01	-2.227660e+01
-2.800696e+00	-3.272502e-01	2.890671e+00	-6.381269e+01
8.320688e+01	-1.679274e+00	-4.316907e-01	1.133922e+01
-1.150753e+01	3.014686e+00	-1.593330e+00	6.270928e+00
2.069970e+00	1.219493e+00	-3.882601e+00	1.590647e+01
-9.851806e+00	-3.375882e-01	3.530502e+00	5.306952e+01
1.918059e+02	-6.875952e+00	-1.931105e+00	-1.217708e+00
-4.534852e+01	6.035268e+00	3.668970e-01	6.352062e+00
-5.839360e+00	4.370215e+00	-2.922941e+00	-1.151935e+01
-6.596849e+00	-9.541553e-01	-7.365875e-01	3.736300e+00
-1.907214e+01	3.772601e+00	2.303300e-01	5.355451e+00
-3.881283e-01	3.219865e+00	5.016909e-01	1.230000e+01
3.387915e+00	7.415120e-01	-1.538494e-01	3.314295e+01
-3.507696e+00	-1.102477e+00	-7.603482e+00	1.523300e+02
-2.955080e+01	-1.375020e+00	-3.788025e+00	-9.500124e+00
1.669875e+01	4.338844e-02	-1.319438e-01	7.369784e+00
1.101999e+01	1.460430e-01	1.093920e+00	-1.247616e+01
-1.537976e+00	4.029613e-01	4.633007e+00	-1.182248e+02
-2.717938e+01	1.635264e+00	1.124893e+00	-3.886118e+00
9.470085e+00	-4.919926e+00	-2.893051e+00	3.621632e+00
-2.446774e+00	-4.322506e-01	1.421345e+00	-5.213574e+01
1.388645e+01	5.112813e-01	1.198931e+01	-1.401096e+02
3.402624e+01	-1.784624e+00	2.043815e-01	3.185119e+00
-4.197948e+01	1.364377e+00	-6.190551e-01	3.891591e+00
1.156017e+01	-2.575152e+00	-1.576002e-01	-2.268316e-01
1.472195e+01	1.549421e+00	2.720608e+00	7.753629e+00
-1.031298e+02	3.161920e+00	5.982101e-01	8.804131e+00
-1.512945e+01	-3.277263e+00	-1.393351e+00	4.908542e-01
-1.313064e+00	-1.143407e+00	1.064963e+00	-1.726474e+00
-1.001728e+01	9.528714e-02	-3.237565e+00	5.045225e+01
-1.744291e+01	-5.992582e+00	-1.738257e+00	5.022964e-01
-3.358097e+00	-4.231073e+00	1.029341e+00	1.065334e+00
3.868598e-01	1.044773e+00	3.817537e+00	-2.235983e+01
1.079576e+00	4.207844e-01	-6.305011e+00	1.040467e+01
3.608420e+01	-2.329482e+00	-1.841435e+00	4.009673e-01
-1.420778e+01	3.601173e+00	-1.005948e+00	-2.108594e+01
-1.233668e+01	2.919697e+00	-3.383716e+00	1.531727e+01
7.208403e+00	-4.535935e-01	-2.019030e+00	-3.268747e+02
2.020534e+02	2.334795e+00	1.119991e-02	4.252330e+00
-8.165909e+00	3.913480e+00	-3.715551e-01	-7.466661e+00
7.018276e+00	5.623161e+00	-3.770182e-01	-1.804379e+01
1.725856e+01	1.039225e+00	-6.297135e-01	-5.778839e+00
1.805729e+02	-2.282302e+00	4.667402e-02	5.995413e+00
-2.163716e+01	-8.155157e+00	3.176945e+00	1.076856e+01
-3.147664e+00	2.470348e+00	1.127556e+00	-4.928651e+00
6.128751e+00	-2.227266e-01	1.148166e+01	-3.362547e+01
3.361987e+01	-6.880366e+00	-1.241202e+00	-3.632295e+00
3.432532e+01	-6.320948e-01	-3.130593e+00	-3.002018e+00
-2.171352e+00	3.149509e-01	-3.519376e+00	-1.457733e+01
7.508834e-01	-6.706403e-01	1.194114e-01	1.482405e+02
9.074524e+00	-1.297362e+00	-1.186879e-01	-7.547269e+00
-2.585478e+01	1.452667e+00	5.240444e+00	-2.328580e+01
5.582987e+00	2.785545e-01	-4.457596e+00	3.500473e+01
-2.874416e+00	-4.135818e-01	-1.514487e+01	8.624167e+01
2.456117e+02	-1.282036e+01	1.480114e-01	-4.015567e+00
-1.403532e+01	-5.984865e-02	1.049984e+00	-8.304395e+00
1.717669e+01	4.618907e+00	-1.001674e+00	3.238457e+00
-1.259899e+01	6.185927e-02	3.065808e+00	-1.981816e+01
-1.216052e+02	3.060450e+00	2.163770e+00	8.496618e+00
3.064282e+01	-2.412264e-01	-6.608686e-01	1.506417e+01
1.351025e+01	1.601230e+00	-4.353381e-01	-9.743467e+00
-4.440366e-01	2.785908e-01	2.231316e+00	-3.044466e+01
-6.650963e+01	7.993380e+00	-2.171430e+00	5.174850e+00
-7.233095e+00	-3.520815e+00	-3.816955e+00	-4.990994e+00
-3.184428e+00	-2.659766e+00	5.198328e+00	1.901222e+01
4.458324e+00	1.232405e+00	-1.336040e+00	6.228015e+01
-2.310348e+01	4.409610e+00	-1.068183e-01	-5.654756e+00
1.357477e+01	-2.351031e+00	9.938737e-01	-1.041537e+00
8.828608e-01	1.003735e+00	-4.470695e+00	-2.567551e+01
1.521029e+00	4.841018e-02	-8.740154e+00	1.646445e+02
-2.770287e+01	-1.280714e-01	-6.337563e-03	-6.428523e+00
-1.182614e+01	-4.055019e+00	9.965356e-01	4.609617e+00
-9.421446e+00	1.824802e+00	-4.341505e+00	-1.910948e+01
4.923879e-01	3.085779e+00	-6.869598e+00	-2.781190e+01
5.611930e+01	-4.164239e+00	6.876508e-01	-4.072728e+00
-8.416094e+00	2.219533e+00	-2.663806e+00	1.237481e+01
-5.491447e+00	3.735533e+00	1.201400e+00	-1.751714e+01
-6.860486e+00	5.360850e-01	-9.471156e+00	-3.988632e+01
-8.625827e+00	-4.056255e+00	-7.362862e-01	-5.796747e+00
-3.834436e+00	5.101673e-01	3.232881e-01	-2.897369e+01
1.535038e+01	1.928999e-02	4.036642e+00	-2.258597e+01
3.234507e+00	-1.401003e+00	-9.018862e-01	1.601060e+02
3.572697e+01	-8.635359e+00	-6.667180e-01	-1.119585e-01
1.040494e+01	-3.405182e+00	2.062922e+00	-5.697179e+00
8.720706e+00	-4.124528e-01	-9.261264e-01	-8.941033e+00
1.169166e+00	-3.692201e-01	-1.121580e+01	7.972413e+01
-6.461218e+00	4.436508e+00	-3.267431e-02	-7.914963e+00
1.681354e+01	3.459115e+00	-1.188637e-02	-1.348842e+01
1.416152e+01	-1.888563e-01	1.457668e+00	1.137753e+01
1.050026e+00	-1.549055e-01	-9.889254e-01	9.419475e+00
-1.291024e+02	-5.751090e+00	-3.034082e-01	2.303844e+00
3.926830e+01	-1.772655e+00	-2.158689e+00	-7.242999e+00
7.236203e+00	2.631639e+00	2.851225e+00	2.376995e+01
-4.784341e+00	-6.681157e-01	-3.598482e+00	7.143629e+01
-2.667519e+01	-6.518297e-02	-4.156146e-01	7.554259e+00
2.323926e+01	5.029087e-01	-2.327266e-01	-6.332205e+00
-6.656540e+00	2.053397e+00	2.071429e+00	1.814268e+01
3.843147e+00	1.858509e+00	-1.640956e+00	-1.867810e+02
2.101397e+01	3.112634e-01	-1.138397e+00	-8.173591e+00
-1.374008e+01	-2.904593e+00	-3.944653e+00	8.397848e+00
-2.430185e+00	-2.874272e+00	-4.726887e+00	-4.996947e+00
-2.425002e+00	-7.990836e-01	2.079563e+00	-6.906027e+01
8.340036e+01	8.192058e+00	7.035388e-01	-8.290516e-01
4.407906e+00	3.349185e-01	-1.082155e+00	-1.592724e+01
-2.445986e+01	-7.897329e-01	1.601007e+00	-5.767703e+00
-5.287790e+00	-5.807538e-01	7.794898e-01	-1.086136e+00
1.019684e+02	-5.593422e+00	-1.081704e+00	8.644024e+00
-2.158300e+01	2.023028e+00	2.443325e+00	-1.547331e+01
-7.357487e+00	1.979547e+00	3.891790e-01	2.481882e+01
-1.311367e+01	1.432722e+00	-3.370724e+00	-4.144184e+01
3.844433e+01	-5.054458e+00	1.160856e+00	7.152446e+00
2.143027e+01	4.681875e+00	-8.397842e-01	1.174160e+01
1.298119e+01	-4.558813e-01	-5.703012e+00	4.475492e+01
