0	1.030313e+02	0	-1.030313e+02
-1.754309e+01	4.058887e+01	-9.267090e+00	2.759088e+02
-4.905872e+01	2.091003e+01	-2.091003e+01	4.905872e+01
-2.759088e+02	9.267090e+00	-4.058887e+01	1.754309e+01
-3.943375e+00	7.697046e+01	-2.799026e+00	-1.564770e+02
-2.289278e+01	3.360237e+01	-1.198363e+01	1.389589e+02
-6.474219e+01	1.768195e+01	-2.547543e+01	3.822696e+01
-4.873024e+03	6.163562e+00	-4.796325e+01	1.244678e+01
-8.206360e+00	5.991168e+01	-4.459106e+00	-3.214452e+02
-2.971863e+01	2.895733e+01	-1.463090e+01	8.994323e+01
-8.988229e+01	1.457818e+01	-2.906155e+01	2.981465e+01
3.214410e+02	4.502226e+00	-5.989814e+01	8.153849e+00
-1.225180e+01	4.811183e+01	-6.635223e+00	4.873152e+03
-3.727251e+01	2.459385e+01	-1.759732e+01	6.458470e+01
-1.377856e+02	1.151466e+01	-3.474052e+01	2.332665e+01
1.563444e+02	2.280275e+00	-7.581419e+01	3.438451e+00
