0	-2.293787e+02	0	2.293787e+02
3.002500e+02	-4.610412e+01	-1.516748e+01	2.119483e+02
6.779476e+01	-3.981559e+01	3.981559e+01	-6.779476e+01
-2.119483e+02	1.516748e+01	4.610412e+01	-3.002500e+02
7.986609e+01	-1.946927e+02	3.364975e+02	-1.686734e+02
1.234623e+02	1.128790e+02	-2.463535e+02	1.106154e+00
-1.656205e+02	-5.768145e+01	2.045141e+02	-7.164638e+01
7.047139e+01	2.476334e+02	-9.648726e+01	6.771751e+01
-1.360685e+02	6.735152e+01	-2.959715e+02	2.096920e+01
-2.733460e+02	-1.450300e+02	-7.377521e+01	-1.340368e+02
1.340371e+02	7.370942e+01	1.450983e+02	2.733432e+02
-2.092474e+01	2.960008e+02	-6.735875e+01	1.360020e+02
-6.767246e+01	9.630762e+01	-2.474939e+02	-7.047630e+01
7.167189e+01	-2.044056e+02	5.767393e+01	1.654940e+02
-1.018648e+00	2.462679e+02	-1.128606e+02	-1.234826e+02
1.688095e+02	-3.365528e+02	1.946342e+02	-7.988842e+01
4.974167e+00	1.811814e+01	1.364679e+02	-1.678580e+01
-3.579346e+01	-2.661588e+02	-8.008640e+01	-1.327543e+02
-1.710992e+02	1.931147e+02	3.053328e+02	9.722911e+01
1.065089e+02	-6.479240e+01	8.026401e+01	-1.621614e+02
-6.131172e+01	6.188040e+01	-8.466523e+01	1.418561e+02
-5.107893e+01	-4.416285e+01	-2.249405e+02	1.071627e+02
9.937755e+01	3.105049e+02	-1.307777e+02	1.090078e+01
-7.131374e+01	3.079569e+02	-1.538329e+02	-1.673469e+02
-8.500290e+01	4.021444e+02	2.431607e+02	2.103891e+02
-1.069481e+02	-9.292753e+01	-1.842805e+02	7.461448e+01
8.733635e+01	-2.367120e+02	6.655515e+00	1.761149e+02
-6.068074e+01	1.403738e+02	-1.038127e+02	2.863010e+02
-7.679354e+00	-1.399391e+02	2.601495e+02	-1.721861e+02
-2.137629e+02	-2.573234e+02	-1.935467e+02	2.230608e+02
1.170227e+02	-1.959870e+02	-1.737394e+02	-1.721557e+02
3.678496e+01	-1.809613e+01	2.713774e+02	-1.104414e+00
2.132193e+01	1.825250e+02	-1.216173e+02	-2.034946e+02
9.463521e+01	-8.072245e+01	9.080937e+01	3.640808e+01
-3.413024e+02	3.527486e+01	1.078069e+02	1.908764e+02
-2.160149e+02	-6.426171e+01	-1.920737e+02	-1.160808e+02
7.729367e+01	-1.655092e+01	-6.541684e+01	-3.245644e+00
-3.150994e+01	-8.393711e+01	-1.373057e+01	1.928212e+02
-2.612655e+02	3.966464e+01	9.634162e+01	-5.054291e+01
-3.580218e+02	-5.653293e+01	4.483432e+00	2.444426e+02
-2.443262e+02	-4.369596e+00	5.642390e+01	3.580485e+02
5.039647e+01	-9.643661e+01	-3.958107e+01	2.612979e+02
-1.927466e+02	1.362351e+01	8.378836e+01	3.149459e+01
3.251535e+00	6.540345e+01	1.658251e+01	-7.714367e+01
1.161299e+02	1.919564e+02	6.434851e+01	2.160167e+02
-1.910074e+02	-1.078596e+02	-3.504946e+01	3.412420e+02
-3.632712e+01	-9.083700e+01	8.060080e+01	-9.459283e+01
2.036137e+02	1.214931e+02	-1.826321e+02	-2.118540e+01
1.195851e+00	-2.715100e+02	1.821697e+01	-3.664478e+01
1.722026e+02	1.736305e+02	1.959482e+02	-1.170387e+02
-2.229546e+02	1.937745e+02	2.570376e+02	2.138903e+02
1.722590e+02	-2.601904e+02	1.399058e+02	7.402103e+00
-2.862732e+02	1.039579e+02	-1.404226e+02	6.067750e+01
-1.762151e+02	-6.608247e+00	2.368153e+02	-8.744274e+01
-7.457669e+01	1.842108e+02	9.303417e+01	1.069074e+02
-2.103401e+02	-2.433164e+02	-4.022548e+02	8.512126e+01
1.671769e+02	1.538307e+02	-3.080799e+02	7.129712e+01
-1.081406e+01	1.306533e+02	-3.105678e+02	-9.946653e+01
-1.070433e+02	2.250292e+02	4.430747e+01	5.111088e+01
-1.418771e+02	8.471743e+01	-6.187561e+01	6.139250e+01
1.621539e+02	-8.035508e+01	6.474879e+01	-1.065766e+02
-9.730041e+01	-3.052323e+02	-1.931676e+02	1.711595e+02
1.327859e+02	8.023561e+01	2.661319e+02	3.571526e+01
1.680615e+01	-1.364413e+02	-1.814341e+01	-4.898288e+00
-1.434532e+02	1.098755e+02	-9.840866e+01	-4.050455e+01
-8.366446e+01	-1.477321e+02	-5.453675e+01	2.774023e+02
-3.231023e+01	-2.369582e+02	1.325579e+02	-2.376948e+02
1.701073e+01	-4.067095e+02	1.069802e+01	2.510429e+01
-1.405522e+02	1.647323e+01	2.817016e+02	2.747708e+02
3.663599e+02	3.099987e+02	-4.707396e+02	-1.476533e+02
-2.675317e+02	2.468071e+02	4.064838e+02	7.328534e+01
-4.913244e+03	-3.688147e+01	-5.559159e+01	6.942604e+01
-3.736968e+01	-2.417836e+02	-6.278369e+01	-1.262437e+02
6.325445e+01	9.456747e+01	-4.419632e+01	-3.807265e+02
1.978100e+02	-4.274986e+01	3.374070e+01	1.459236e+02
-6.093896e+01	2.206488e+02	1.765661e+02	-1.069706e+02
1.145993e+02	-7.922391e+01	-1.990145e+02	7.474203e+01
5.110815e+01	1.278027e+02	-5.443733e+01	-2.910098e+02
3.521244e+02	2.382909e+01	-5.603199e+01	-6.847234e+01
-2.154862e+02	3.493890e+01	-1.875566e+02	3.400660e+02
1.232771e+02	-3.489067e+02	1.156511e+02	2.602709e+02
-1.339211e+02	-5.459235e+01	-9.949978e+01	-6.502818e+00
-4.360856e+01	1.430120e+02	8.251427e+01	8.660072e+01
-3.363309e+01	-4.111941e+00	1.150983e+02	-1.420518e+01
-2.952185e+02	6.351154e+00	-2.486600e+02	-6.520936e+01
-8.113088e+01	-1.707979e+00	-2.197875e+02	-4.340777e+01
-9.707283e+01	1.738299e+02	1.526132e+02	1.064870e+02
-5.449184e+01	-1.211428e+02	-3.538526e+02	8.827131e+01
-9.023761e+01	7.784333e+01	-1.255018e+02	-8.324214e+01
4.012710e+00	-1.779244e+02	1.400816e+02	-2.692226e+02
1.537393e+00	-9.749830e+01	3.145724e+01	7.493959e+01
4.048610e+01	-1.324153e+02	-4.167470e+01	-4.432814e+01
4.311459e+01	-3.835328e+01	-2.347636e+01	2.292364e+01
-2.474758e+02	2.397147e+01	-2.010474e+02	-2.886137e+02
-2.335850e+02	5.722927e+01	-2.819513e+02	-4.142705e+01
-1.299500e+02	5.195614e+01	3.037902e+02	1.682845e+02
-2.622587e+02	2.116447e+02	-4.801193e+01	-3.374429e+02
1.977126e+02	1.781833e+02	-1.042879e+02	6.657920e+00
-6.714215e+01	2.547494e+02	4.748871e+00	2.789096e+02
-1.168816e+02	-9.667511e+01	1.252538e+02	9.134250e+01
-3.207439e+01	-8.984669e+01	1.625452e+02	1.141476e+02
-2.316794e+02	-1.683263e+02	-2.813800e+02	3.347847e+02
4.061731e+01	-7.838195e+01	-1.649535e+02	-2.004492e+02
-5.848602e+01	-5.951224e+01	2.407169e+01	-9.252516e+01
2.578610e+02	-1.049477e+01	1.520202e+00	1.386142e+02
-1.003345e+02	-2.877305e+02	1.057034e+01	-2.354480e+02
4.097838e+02	8.106974e+01	-1.161949e+02	-2.279601e+02
3.857687e+00	-1.567922e+02	-2.927461e+01	-7.446534e+01
2.550939e+01	2.415522e+02	-7.505396e+01	1.267280e+02
2.526533e+01	-2.142743e+02	-5.658588e+01	3.826220e+01
-2.195588e+01	2.129690e+02	-4.512992e+01	-2.525446e+02
-1.562815e+02	-4.616595e+01	3.062404e+01	-1.924247e+02
-4.100888e+01	5.824913e+01	-3.112418e+01	-5.862426e+00
2.999072e+01	8.285760e+01	-1.333289e+02	5.326208e+01
2.942039e+02	1.867504e+02	3.369010e+02	2.357551e+02
9.142069e+01	-1.275113e+02	1.281180e+02	-1.060120e+02
2.834472e+02	-1.027375e+01	1.046328e+02	8.944319e+01
-2.198555e+02	-1.302265e+01	5.231781e+01	5.016137e+01
