0	2.441406e-04	0	-2.441406e-04
3.839970e-03	2.784729e-04	-2.198219e-04	1.960754e-03
3.156662e-04	-6.608963e-04	6.608963e-04	-3.156662e-04
-1.960754e-03	2.198219e-04	-2.784729e-04	-3.839970e-03
-7.640362e-03	2.694130e-04	-4.811287e-04	-4.391670e-04
-5.681424e-03	-7.645367e-04	-3.109099e-04	-8.706162e-04
-1.979019e-03	6.861761e-04	-7.990338e-04	2.334110e-03
2.343704e-03	6.759325e-04	8.216416e-04	4.022720e-03
1.620269e-02	7.653236e-05	8.280277e-04	-3.266335e-05
-2.450851e-03	-2.966216e-05	-2.606832e-04	2.237657e-03
-2.242140e-03	2.590176e-04	3.152341e-05	2.455140e-03
3.124541e-05	-8.269637e-04	-7.533794e-05	-1.620353e-02
-4.023552e-03	-8.184910e-04	-6.780624e-04	-2.343893e-03
-2.334293e-03	7.999716e-04	-6.862176e-04	1.978305e-03
8.693868e-04	3.096173e-04	7.652109e-04	5.683272e-03
4.413957e-04	4.798756e-04	-2.699653e-04	7.639938e-03
3.509188e-02	1.168251e-05	-1.769066e-04	2.553701e-03
-2.272683e-04	-3.709095e-04	-2.946635e-04	1.495563e-03
2.903407e-04	1.221637e-03	-1.266903e-03	1.901646e-03
-5.736034e-04	-2.249205e-04	-2.948735e-04	8.263686e-04
-4.037244e-03	-1.128291e-03	5.985973e-04	-8.931570e-04
7.019361e-04	1.074952e-04	9.235548e-04	1.589472e-03
-6.601393e-04	1.495366e-04	-9.965373e-04	-1.033467e-03
1.551562e-04	-7.881248e-04	5.832588e-05	-2.819013e-03
4.410504e-04	-5.709196e-04	7.488902e-04	9.332739e-04
1.659506e-03	3.111591e-04	-8.019041e-04	2.803937e-03
5.961207e-06	9.288731e-05	-3.046024e-03	-9.473432e-04
-1.058797e-05	8.731265e-06	3.309049e-03	6.155473e-03
1.361524e-03	3.709388e-04	1.493234e-03	1.509767e-03
-1.437071e-03	-5.709226e-04	5.270503e-04	-8.188162e-04
-3.521785e-04	-6.690546e-04	-1.079845e-03	-1.794705e-03
3.347765e-05	-4.942681e-04	-1.006574e-03	6.818434e-03
6.649971e-03	-6.787777e-04	1.479149e-03	2.086163e-04
2.205728e-03	-8.126311e-04	-3.959839e-04	-7.348526e-04
-4.832326e-04	4.278319e-04	5.008755e-04	9.669168e-04
-7.040873e-04	-1.285620e-03	-8.751210e-04	2.961149e-03
-4.778609e-04	4.854789e-04	1.405565e-03	-3.265436e-04
-8.985697e-04	-4.955872e-04	1.755456e-04	2.862810e-04
-2.598258e-04	4.856577e-04	-5.076218e-04	3.140340e-04
7.796915e-04	-1.794957e-03	1.767961e-03	6.781836e-04
-6.770713e-04	-1.768149e-03	1.794232e-03	-7.815568e-04
-3.135638e-04	5.069117e-04	-4.852152e-04	2.589506e-04
-2.854629e-04	-1.755000e-04	4.953933e-04	8.983897e-04
3.270772e-04	-1.405214e-03	-4.843522e-04	4.776994e-04
-2.962188e-03	8.733885e-04	1.285847e-03	7.051204e-04
-9.674719e-04	-5.025925e-04	-4.268680e-04	4.851089e-04
7.345151e-04	3.958060e-04	8.125970e-04	-2.204219e-03
-2.095265e-04	-1.478038e-03	6.780117e-04	-6.649423e-03
-6.819725e-03	1.005650e-03	4.911423e-04	-3.099442e-05
1.794861e-03	1.076172e-03	6.664572e-04	3.535012e-04
8.185636e-04	-5.276930e-04	5.738009e-04	1.443220e-03
-1.510018e-03	-1.493590e-03	-3.718007e-04	-1.360537e-03
-6.156755e-03	-3.311684e-03	-8.343020e-06	9.938376e-06
9.468145e-04	3.043439e-03	-9.725085e-05	-6.289788e-06
-2.802048e-03	7.999291e-04	-3.100500e-04	-1.656604e-03
-9.288432e-04	-7.503348e-04	5.696600e-04	-4.347172e-04
2.820662e-03	-5.514314e-05	7.866146e-04	-1.572692e-04
1.030793e-03	9.980860e-04	-1.500513e-04	6.596741e-04
-1.587571e-03	-9.209587e-04	-1.035634e-04	-7.007551e-04
8.911224e-04	-5.997921e-04	1.127734e-03	4.032317e-03
-8.229935e-04	2.870141e-04	2.264860e-04	5.743075e-04
-1.901717e-03	1.259253e-03	-1.219582e-03	-2.838680e-04
-1.496379e-03	2.983078e-04	3.678489e-04	2.297745e-04
-2.560545e-03	1.820941e-04	-1.157565e-05	-3.509119e-02
5.824566e-03	-4.374981e-04	1.746178e-03	-3.564358e-04
1.004679e-03	-1.126633e-03	-6.549358e-04	-2.464023e-04
-1.002486e-03	9.373082e-04	5.896203e-06	1.644288e-03
-5.571391e-04	-1.707030e-04	4.108637e-04	1.679779e-03
-1.309489e-03	-3.747619e-05	3.348761e-04	-9.526920e-04
2.957953e-04	-1.687918e-03	-1.594698e-03	1.064700e-03
-1.289368e-04	-1.027940e-05	-5.079621e-04	1.213374e-03
2.684499e-04	1.576839e-03	7.119884e-04	-1.281249e-03
-5.243814e-04	1.137753e-04	-6.853163e-04	-1.575934e-03
-9.135877e-04	-1.218582e-03	1.841329e-04	9.370039e-04
