0	-2.105225e+00	0	2.105225e+00
4.137354e-01	-1.376833e+00	-7.894907e-01	-4.166357e+00
4.910796e-01	-5.690124e-01	5.622268e-02	2.171016e-02
1.531840e+00	1.099516e+00	1.332265e+00	1.955324e+00
8.018827e-02	-1.567324e+00	5.678606e-02	3.196861e+00
4.845020e-01	-1.089950e+00	-3.512258e-01	-2.839566e+00
7.838445e-01	-1.254966e+00	-1.388442e-01	-8.977279e-01
5.820766e+01	-5.892216e+01	-3.033199e+00	1.586173e+01
1.678019e-01	-1.224030e+00	8.982944e-02	6.567827e+00
3.500959e-01	-9.924996e-01	-2.592241e-01	-2.234378e+00
5.041557e-01	-1.532125e+00	-4.633119e-01	-1.420604e+00
-1.583071e+00	3.956270e+00	1.853887e+00	-6.217567e-01
2.502882e-01	-9.827192e-01	1.354415e-01	-9.956848e+01
8.892129e-02	-8.748453e-01	-2.809312e-01	-1.816210e+00
-6.852085e-01	-1.122740e+00	-8.256858e-01	-1.565613e+00
1.469858e+00	-2.749232e-01	3.730756e-01	5.597150e-01
1.945972e-02	-1.936579e+00	1.135111e-02	2.304055e+00
4.270895e-01	-1.241737e+00	-5.858485e-01	-3.365710e+00
5.538438e-01	-5.451350e-01	9.123509e-02	6.868297e-02
2.063372e+00	1.491427e+00	1.779778e+00	2.438461e+00
1.092365e-01	-1.461912e+00	5.684626e-02	3.666982e+00
4.852128e-01	-1.069863e+00	-2.914146e-01	-2.514244e+00
8.634725e-01	-1.280850e+00	-1.402494e-01	-8.341349e-01
-1.956419e+01	1.854662e+01	1.039917e+00	-6.410090e+00
1.895408e-01	-1.159850e+00	1.018550e-01	8.930942e+00
3.541868e-01	-9.811822e-01	-2.382678e-01	-2.084923e+00
5.742474e-01	-1.618130e+00	-4.864292e-01	-1.418905e+00
-1.383442e+00	3.048230e+00	1.504215e+00	-8.469222e-01
2.798282e-01	-9.487836e-01	1.508328e-01	-1.950873e+01
1.078861e-01	-8.852819e-01	-2.729318e-01	-1.749413e+00
-7.555796e-01	-1.263345e+00	-9.355390e-01	-1.661188e+00
1.268599e+00	-2.819011e-01	2.803234e-01	4.174478e-01
4.121566e-02	-1.792321e+00	2.340102e-02	2.542034e+00
4.378159e-01	-1.139969e+00	-4.475536e-01	-2.768834e+00
6.133114e-01	-5.242696e-01	1.318321e-01	1.020870e-01
3.043407e+00	2.215168e+00	2.616308e+00	3.330210e+00
1.236177e-01	-1.373551e+00	6.789519e-02	4.299771e+00
4.874254e-01	-1.036317e+00	-2.451314e-01	-2.271435e+00
9.523487e-01	-1.305485e+00	-1.170438e-01	-7.895146e-01
-8.713316e+00	7.760522e+00	5.056782e-01	-3.304823e+00
2.090997e-01	-1.099514e+00	1.151961e-01	1.398323e+01
3.613401e-01	-9.739475e-01	-2.165693e-01	-1.954194e+00
6.584353e-01	-1.722588e+00	-5.157861e-01	-1.416312e+00
-1.265010e+00	2.458561e+00	1.287695e+00	-1.014338e+00
3.085985e-01	-9.052422e-01	1.633673e-01	-1.077117e+01
1.145861e-01	-8.984230e-01	-2.723871e-01	-1.688168e+00
