0	4.254172e+01	0	-4.254172e+01
-2.280216e+02	1.013872e+02	-5.622833e+01	-2.526873e+01
1.663574e+01	-1.663574e+01	-1.542954e+02	1.542200e+02
2.016029e+01	1.524471e+02	1.268297e+02	-8.412885e+01
-5.119118e+01	-4.437310e+02	-3.236474e+02	-2.604018e+02
1.278796e+03	1.970630e+02	-6.380684e+02	1.451938e+03
-3.628656e+02	-2.932381e+02	-2.096572e+02	-1.104251e+03
2.153761e+02	-3.013180e+02	1.629022e+02	-1.751848e+02
7.109531e+01	5.353718e+01	3.897914e+00	-3.410577e+01
-9.808067e+01	2.780132e+01	-1.127555e+01	6.957571e+00
2.161105e+01	-1.210105e+01	-9.611931e+01	4.433071e+02
-9.700349e+00	-1.471707e+02	-3.956163e+02	7.256095e+01
-4.441444e+02	2.390335e+02	3.081140e+02	3.936666e+02
7.947224e+01	4.112715e+01	-1.423936e+02	1.220105e+03
2.775518e+02	3.410425e+02	5.544452e+02	8.296954e+01
8.123185e+02	-1.231869e+03	-1.303686e+02	-5.902011e+02
