-1013	-348	-986	-572
-1042	-663	-665	-1336
-558	-133	-150	-91
249	-602	-284	-106
-431	-968	-243	76
-1056	578	329	-1251
124	464	-478	-299
-568	-278	67	-76
-12	220	-432	-225
36	-227	141	-216
421	113	147	15
-90	426	163	141
-226	-449	126	477
123	192	-60	-292
-45	-364	369	258
362	277	-53	48
-676	131	-737	-850
-753	-794	-778	-619
362	124	-121	-73
-407	209	-75	32
38	-778	117	80
-714	810	746	-655
-173	-358	227	67
360	-56	-392	110
-178	-274	-141	230
-90	104	157	-423
-365	-216	-77	26
75	-306	-204	-135
-320	-84	-200	24
-196	-186	-394	-334
102	266	-217	-239
-167	-169	36	54
-143	88	-205	-294
-231	-244	-237	-104
-172	37	-265	-31
-226	-271	-86	-166
29	-144	146	99
-60	197	160	-22
-138	156	-201	-302
16	-429	-215	91
-39	-337	48	350
14	285	297	-275
38	84	-108	-134
-67	-94	-65	24
-223	96	-255	-142
-128	-290	-371	-188
-65	-129	8	98
-33	-5	-100	-53
-274	-185	98	73
-149	-67	-372	-110
-242	-79	55	-44
334	-235	-108	48
108	34	-201	-285
-305	70	299	-163
124	175	-167	-124
-277	-38	44	-5
283	379	-70	-125
301	-90	174	304
-116	-224	-79	102
-187	-31	-163	-164
32	-106	270	408
436	97	-9	205
69	61	26	-190
193	-103	-119	198
-1035	-492	97	273
-290	-423	-1306	-515
480	205	191	48
-45	502	325	169
83	3	-769	-673
-806	83	777	-768
-76	-348	354	347
280	326	58	-48
-379	-209	-83	-95
-378	-159	-412	-303
-84	-161	-77	102
-202	-23	-127	-137
17	-68	-139	-249
-440	122	203	-244
-18	85	-43	-247
167	-217	-154	156
266	552	-345	-1049
-361	-408	-18	329
-376	-65	-31	-1
236	-349	-68	-58
505	-220	780	163
136	717	626	568
65	386	-359	-209
-405	-193	173	-102
-228	118	-295	-454
-352	-351	-357	-172
176	231	217	-31
327	197	368	196
90	-344	113	41
-268	410	429	-207
9	-96	103	379
-167	359	363	-247
14	-134	268	303
178	168	-24	113
-549	-319	-144	176
-26	-397	-225	-295
44	221	-207	-198
20	-194	-2	32
106	533	-372	-568
-137	-459	-14	193
172	62	-115	52
79	123	383	-66
-231	-91	-15	117
62	-134	11	-112
-230	-191	51	254
46	-54	-363	-126
39	302	-188	-282
-85	-222	55	73
178	70	40	-28
45	84	165	135
153	266	46	-205
254	-27	151	225
-17	103	126	92
193	-105	-190	214
-158	-233	20	190
-146	29	-76	-167
151	35	-296	38
117	102	546	-247
-16	230	-9	-182
237	-184	44	159
-336	-243	47	350
152	-86	-457	-203
-97	15	-176	54
-331	-77	1	-196
-9	35	39	-42
-20	-29	-87	58
45	60	184	3
275	106	158	123
65	-37	-12	-52
-72	77	139	-24
90	-2	56	201
-137	270	266	-125
-88	84	-210	-188
-117	-168	-80	-130
-59	-41	-77	6
-93	-65	-46	-70
-44	-219	77	143
-61	174	88	-140
-41	18	-31	-97
67	-124	-76	53
79	25	-38	2
75	29	149	13
117	13	-5	38
-149	117	4	-5
-9	31	59	64
131	-31	-77	82
-67	-56	47	-43
146	-63	-100	43
-114	-48	-71	-48
-85	-67	-76	-118
-75	-29	-10	-26
68	-84	-41	-1
7	-67	-38	-61
-139	77	89	-108
18	27	-41	-33
-61	-26	-13	4
38	33	104	9
66	5	-54	136
-50	42	-57	-29
-2	-78	49	-29
104	99	8	-74
47	-4	95	116
-62	8	-36	-20
-1	-81	6	-17
-128	-239	4	155
-136	113	18	-237
103	35	31	-53
6	61	-26	73
-169	39	-179	-113
-173	-175	-209	-173
2	-119	68	123
-1	112	-22	-42
-48	-49	-21	27
-20	-2	-22	-67
-152	-121	-43	27
13	-124	-103	-71
-41	3	-48	-9
-13	-37	-23	-52
30	92	-81	-160
-21	-130	-76	78
226	186	162	74
308	40	85	348
37	-95	3	88
-135	119	9	-80
140	145	121	114
342	-33	40	294
35	-42	123	3
206	59	9	98
-44	-23	-123	-35
-57	-38	44	-130
111	94	63	-21
70	87	76	88
-77	-43	43	87
20	-3	-103	-31
1	-50	35	107
-62	99	29	-64
-9	17	-62	-152
-120	-52	-18	-19
46	32	54	-12
71	49	48	51
59	-2	94	-31
-34	79	59	74
15	-38	36	83
-30	91	52	-40
-137	-19	-1	-50
-121	-89	-224	-49
-68	-2	-74	-16
-67	-102	-84	-41
31	-85	-56	-71
-192	105	164	-130
1	84	-91	-72
-67	-90	-30	-1
-171	-40	3	-5
-72	-106	-262	-62
8	-19	-25	29
-81	21	-3	-38
38	-64	-103	-79
-152	84	209	-149
-16	3	4	-21
48	-31	-19	19
-12	-67	6	96
10	59	50	-65
-27	-7	-11	13
12	-12	34	-26
-89	11	-65	16
3	-93	-123	-60
-2	10	18	-36
48	-28	-6	43
77	43	-88	111
137	51	217	-63
-169	-48	-91	42
-36	-143	5	-118
-164	-126	4	223
106	-47	-219	-114
-34	144	-112	-186
3	-206	-20	61
99	18	100	38
45	80	67	119
-155	-76	-116	-45
-48	-208	-184	-63
33	89	34	-22
56	-55	-62	122
-7	74	-133	-155
-78	-182	-138	42
141	64	-169	-104
-17	58	340	-86
-132	50	-62	-106
126	-234	-87	40
-121	-161	114	160
26	39	-198	-46
-40	85	-193	-88
-249	-160	-77	-73
-442	-744	155	141
-726	235	-242	-522
76	262	250	-71
515	74	341	252
-9	405	-289	-781
-736	-253	-186	-45
60	38	-35	339
-412	338	412	-313
-31	-92	310	15
-112	58	-264	222
-480	-133	-220	-23
28	-501	-188	-199
306	299	-15	-403
-158	24	275	268
6	375	-401	-322
-331	-376	-1	-19
-217	709	-18	-641
219	-852	-1133	617
-145	-146	-265	51
-407	-179	-227	-230
680	-216	206	66
200	745	1448	141
-134	84	-143	-355
167	-449	-339	173
-1	196	29	-311
-69	-207	-298	235
282	175	31	-46
-70	204	126	109
313	-10	143	-104
2	282	513	173
-97	-228	156	170
116	94	-94	-35
12	-139	-139	162
13	137	317	-264
145	-181	59	114
-211	214	-213	-10
-262	-65	-61	137
27	-163	-392	-161
97	-57	108	-70
169	58	-196	148
80	-74	294	212
102	164	-51	209
159	-15	307	112
242	301	113	165
